timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
702024000,497.83414,32.0,95486.56,1.1345383
702032000,497.68616,32.0,95488.266,1.1345586
702044000,497.7126,32.0,95487.96,1.134555
702052000,497.6439,32.0,95488.73,1.134564
702064000,497.7258,32.0,95487.805,1.1345531
702072000,497.54083,32.0,95489.91,1.1345781
702084000,497.60953,32.0,95489.13,1.1345688
702092000,497.7575,32.0,95487.45,1.1345489
702104000,497.7073,32.0,95488.01,1.1345555
702112000,497.56198,32.0,95489.664,1.1345751
702124000,497.62805,32.0,95488.92,1.1345663
702132000,497.72052,32.0,95487.87,1.1345538
702144000,497.62274,32.0,95488.98,1.134567
702152000,497.63333,32.0,95488.875,1.1345658
702164000,497.81564,32.0,95486.76,1.1345407
702172000,497.68353,32.0,95488.29,1.1345588
702184000,497.66238,32.0,95488.54,1.1345618
702192000,497.67032,32.0,95488.44,1.1345606
702204000,497.68616,32.0,95488.25,1.1345583
702212000,497.6571,32.0,95488.58,1.1345623
702224000,497.58575,32.0,95489.414,1.1345721
702232000,497.81036,32.0,95486.84,1.1345416
702244000,497.72052,32.0,95487.86,1.1345537
702252000,497.7073,32.0,95488.0,1.1345555
702264000,497.66766,32.0,95488.45,1.1345608
702272000,497.6254,32.0,95488.96,1.1345668
702284000,497.7628,32.0,95487.39,1.1345482
702292000,497.65182,32.0,95488.66,1.1345632
702304000,497.64917,32.0,95488.69,1.1345636
702312000,497.61218,32.0,95489.09,1.1345685
702324000,497.7258,32.0,95487.805,1.1345531
702332000,497.6386,32.0,95488.8,1.1345649
702344000,497.7073,32.0,95488.016,1.1345556
702352000,497.77072,32.0,95487.29,1.134547
702364000,497.65976,32.0,95488.55,1.1345619
702372000,497.69675,32.0,95488.15,1.1345571
702384000,497.5144,32.0,95490.21,1.1345817
702392000,497.76544,32.0,95487.336,1.1345475
702404000,497.70203,32.0,95488.07,1.1345563
702412000,497.7892,32.0,95487.06,1.1345443
702424000,497.72845,32.0,95487.766,1.1345526
702432000,497.7628,32.0,95487.37,1.1345478
702444000,497.52234,32.0,95490.13,1.1345807
702452000,497.52762,32.0,95490.055,1.1345798
702464000,497.6756,32.0,95488.375,1.1345599
702472000,497.6069,32.0,95489.15,1.134569
702484000,497.525,32.0,95490.11,1.1345805
702492000,497.68353,32.0,95488.3,1.1345589
702504000,497.60953,32.0,95489.12,1.1345687
702512000,497.66766,32.0,95488.48,1.1345611
702524000,497.54877,32.0,95489.83,1.1345772
702532000,497.70465,32.0,95488.04,1.1345558
702544000,497.69937,32.0,95488.1,1.1345567
702552000,497.739,32.0,95487.66,1.1345513
702564000,497.77338,32.0,95487.266,1.1345466
702572000,497.54877,32.0,95489.82,1.134577
702584000,497.55405,32.0,95489.77,1.1345764
702592000,497.64917,32.0,95488.69,1.1345636
702604000,497.61484,32.0,95489.08,1.1345682
702612000,497.72052,32.0,95487.85,1.1345537
702624000,497.7443,32.0,95487.59,1.1345506
702632000,497.7443,32.0,95487.59,1.1345506
702644000,497.79187,32.0,95487.04,1.134544
702652000,497.59103,32.0,95489.34,1.1345713
702664000,497.7628,32.0,95487.375,1.134548
702672000,497.72845,32.0,95487.78,1.1345528
702684000,497.75223,32.0,95487.516,1.1345496
702692000,497.72845,32.0,95487.766,1.1345526
702704000,497.74695,32.0,95487.56,1.1345502
702712000,497.7073,32.0,95488.01,1.1345555
702724000,497.6756,32.0,95488.375,1.1345599
702732000,497.6254,32.0,95488.95,1.1345668
702744000,497.59634,32.0,95489.27,1.1345705
702752000,497.79715,32.0,95486.984,1.1345433
702764000,497.59103,32.0,95489.35,1.1345714
702772000,497.56726,32.0,95489.6,1.1345744
702784000,497.525,32.0,95490.11,1.1345805
702792000,497.68616,32.0,95488.266,1.1345586
702804000,497.73636,32.0,95487.68,1.1345516
702812000,497.88962,32.0,95485.92,1.1345307
702824000,497.63596,32.0,95488.84,1.1345655
702832000,497.64124,32.0,95488.766,1.1345645
702844000,497.65182,32.0,95488.66,1.1345632
702852000,497.7945,32.0,95487.016,1.1345437
702864000,497.66238,32.0,95488.53,1.1345617
702872000,497.80243,32.0,95486.93,1.1345427
702884000,497.6069,32.0,95489.17,1.1345693
702892000,497.60953,32.0,95489.13,1.1345688
702904000,497.50912,32.0,95490.266,1.1345823
702912000,497.70465,32.0,95488.05,1.1345559
702924000,497.70996,32.0,95487.984,1.1345552
702932000,497.58575,32.0,95489.4,1.134572
702944000,497.7443,32.0,95487.586,1.1345505
702952000,497.8553,32.0,95486.31,1.1345353
702964000,497.65182,32.0,95488.66,1.1345632
702972000,497.5461,32.0,95489.86,1.1345775
702984000,497.55405,32.0,95489.77,1.1345764
702992000,497.58575,32.0,95489.4,1.134572
703004000,497.56992,32.0,95489.58,1.1345742
703012000,497.65182,32.0,95488.64,1.134563
703024000,497.7126,32.0,95487.96,1.134555
703032000,497.80508,32.0,95486.914,1.1345425
703044000,497.76544,32.0,95487.34,1.1345476
703052000,497.69937,32.0,95488.12,1.1345568
703064000,497.7628,32.0,95487.39,1.1345482
703072000,497.64655,32.0,95488.71,1.1345638
703084000,497.53555,32.0,95489.96,1.1345787
703092000,497.7073,32.0,95488.0,1.1345555
703104000,497.47214,32.0,95490.72,1.1345876
703112000,497.64917,32.0,95488.69,1.1345636
703124000,497.739,32.0,95487.65,1.1345512
703132000,497.61484,32.0,95489.08,1.1345682
703144000,497.50385,32.0,95490.33,1.1345831
703152000,497.7126,32.0,95487.945,1.1345547
703164000,497.7073,32.0,95488.01,1.1345555
703172000,497.7945,32.0,95487.02,1.1345438
703184000,497.66504,32.0,95488.51,1.1345614
703192000,497.71786,32.0,95487.89,1.1345541
703204000,497.55933,32.0,95489.72,1.1345758
703212000,497.6941,32.0,95488.18,1.1345575
703224000,497.7443,32.0,95487.59,1.1345506
703232000,497.5567,32.0,95489.75,1.1345762
703244000,497.65976,32.0,95488.57,1.1345621
703252000,497.70996,32.0,95487.984,1.1345552
703264000,497.67294,32.0,95488.41,1.1345602
703272000,497.6571,32.0,95488.586,1.1345624
703284000,497.70203,32.0,95488.086,1.1345564
703292000,497.61484,32.0,95489.08,1.1345682
703304000,497.77338,32.0,95487.26,1.1345466
703312000,497.68616,32.0,95488.26,1.1345584
703324000,497.66238,32.0,95488.516,1.1345615
703332000,497.64917,32.0,95488.69,1.1345636
703344000,497.72052,32.0,95487.87,1.1345538
703352000,497.69937,32.0,95488.09,1.1345565
703364000,497.67294,32.0,95488.39,1.13456
703372000,497.74167,32.0,95487.625,1.1345509
703384000,497.79977,32.0,95486.945,1.1345428
703392000,497.77338,32.0,95487.27,1.1345468
703404000,497.60425,32.0,95489.19,1.1345695
703412000,497.61746,32.0,95489.04,1.1345677
703424000,497.64917,32.0,95488.68,1.1345634
703432000,497.5752,32.0,95489.52,1.1345735
703444000,497.79187,32.0,95487.04,1.134544
703452000,497.65182,32.0,95488.64,1.134563
703464000,497.59103,32.0,95489.34,1.1345713
703472000,497.8685,32.0,95486.17,1.1345336
703484000,497.7866,32.0,95487.11,1.1345448
703492000,497.72318,32.0,95487.84,1.1345536
703504000,497.6254,32.0,95488.96,1.1345668
703512000,497.57254,32.0,95489.55,1.1345738
703524000,497.65445,32.0,95488.6,1.1345625
703532000,497.72845,32.0,95487.766,1.1345526
703544000,497.72052,32.0,95487.86,1.1345537
703552000,497.60953,32.0,95489.12,1.1345687
703564000,497.67825,32.0,95488.34,1.1345595
703572000,497.59897,32.0,95489.24,1.1345701
703584000,497.7575,32.0,95487.43,1.1345487
703592000,497.63596,32.0,95488.84,1.1345655
703604000,497.6069,32.0,95489.17,1.1345693
703612000,497.69147,32.0,95488.195,1.1345577
703624000,497.56726,32.0,95489.62,1.1345747
703632000,497.68353,32.0,95488.3,1.1345589
703644000,497.65182,32.0,95488.65,1.1345631
703652000,497.70203,32.0,95488.06,1.1345562
703664000,497.70203,32.0,95488.07,1.1345563
703672000,497.60425,32.0,95489.18,1.1345694
703684000,497.739,32.0,95487.66,1.1345513
703692000,497.70996,32.0,95487.984,1.1345552
703704000,497.69147,32.0,95488.2,1.1345578
703712000,497.7126,32.0,95487.96,1.134555
703724000,497.72845,32.0,95487.76,1.1345525
703732000,497.65976,32.0,95488.57,1.1345621
703744000,497.68088,32.0,95488.32,1.1345592
703752000,497.66504,32.0,95488.49,1.1345613
703764000,497.68088,32.0,95488.31,1.1345592
703772000,497.66238,32.0,95488.54,1.1345618
703784000,497.59103,32.0,95489.35,1.1345714
703792000,497.58575,32.0,95489.41,1.1345721
703804000,497.64917,32.0,95488.67,1.1345633
703812000,497.5144,32.0,95490.21,1.1345817
703824000,497.59897,32.0,95489.24,1.1345701
703832000,497.6386,32.0,95488.81,1.134565
703844000,497.7126,32.0,95487.96,1.134555
703852000,497.64655,32.0,95488.71,1.1345638
703864000,497.6439,32.0,95488.734,1.1345642
703872000,497.8077,32.0,95486.875,1.134542
703884000,497.86584,32.0,95486.195,1.134534
703892000,497.56464,32.0,95489.65,1.134575
703904000,497.87378,32.0,95486.09,1.1345328
703912000,497.58047,32.0,95489.46,1.1345727
703924000,497.6439,32.0,95488.734,1.1345642
703932000,497.78128,32.0,95487.17,1.1345456
703944000,497.7575,32.0,95487.445,1.1345488
703952000,497.60425,32.0,95489.18,1.1345694
703964000,497.55142,32.0,95489.8,1.1345768
703972000,497.6069,32.0,95489.17,1.1345693
703984000,497.8077,32.0,95486.87,1.134542
703992000,497.7126,32.0,95487.96,1.134555
704004000,497.73636,32.0,95487.664,1.1345514
704012000,497.58313,32.0,95489.42,1.1345723
704024000,497.61484,32.0,95489.08,1.1345682
704032000,497.6756,32.0,95488.375,1.1345599
704044000,497.60953,32.0,95489.12,1.1345687
704052000,497.75488,32.0,95487.484,1.1345493
704064000,497.69147,32.0,95488.195,1.1345577
704072000,497.49857,32.0,95490.414,1.1345841
704084000,497.76807,32.0,95487.305,1.1345471
704092000,497.69675,32.0,95488.14,1.1345571
704104000,497.56726,32.0,95489.61,1.1345745
704112000,497.58313,32.0,95489.44,1.1345725
704124000,497.72318,32.0,95487.84,1.1345536
704132000,497.6571,32.0,95488.59,1.1345625
704144000,497.68353,32.0,95488.3,1.1345589
704152000,497.66504,32.0,95488.484,1.1345612
704164000,497.5752,32.0,95489.52,1.1345735
704172000,497.83148,32.0,95486.59,1.1345387
704184000,497.84735,32.0,95486.4,1.1345364
704192000,497.63333,32.0,95488.85,1.1345655
704204000,497.60953,32.0,95489.13,1.1345688
704212000,497.52234,32.0,95490.125,1.1345806
704224000,497.69147,32.0,95488.2,1.1345578
704232000,497.67825,32.0,95488.35,1.1345596
704244000,497.70996,32.0,95487.984,1.1345552
704252000,497.7575,32.0,95487.43,1.1345487
704264000,497.64124,32.0,95488.766,1.1345645
704272000,497.5567,32.0,95489.75,1.1345762
704284000,497.64655,32.0,95488.71,1.1345638
704292000,497.7892,32.0,95487.08,1.1345445
704304000,497.5461,32.0,95489.86,1.1345775
704312000,497.66504,32.0,95488.49,1.1345613
704324000,497.5461,32.0,95489.85,1.1345774
704332000,497.58575,32.0,95489.4,1.134572
704344000,497.67032,32.0,95488.445,1.1345607
704352000,497.5884,32.0,95489.38,1.1345718
704364000,497.70203,32.0,95488.07,1.1345563
704372000,497.60425,32.0,95489.2,1.1345696
704384000,497.68616,32.0,95488.266,1.1345586
704392000,497.55405,32.0,95489.76,1.1345763
704404000,497.6386,32.0,95488.8,1.1345649
704412000,497.6439,32.0,95488.73,1.134564
704424000,497.776,32.0,95487.23,1.1345462
704432000,497.63596,32.0,95488.83,1.1345652
704444000,497.59103,32.0,95489.35,1.1345714
704452000,497.71786,32.0,95487.89,1.1345541
704464000,497.78394,32.0,95487.125,1.134545
704472000,497.56726,32.0,95489.625,1.1345747
704484000,497.6756,32.0,95488.375,1.1345599
704492000,497.5567,32.0,95489.734,1.134576
704504000,497.77866,32.0,95487.2,1.1345459
704512000,497.63068,32.0,95488.88,1.134566
704524000,497.67032,32.0,95488.42,1.1345605
704532000,497.77338,32.0,95487.26,1.1345466
704544000,497.69937,32.0,95488.1,1.1345567
704552000,497.52762,32.0,95490.055,1.1345798
704564000,497.5382,32.0,95489.95,1.1345786
704572000,497.56726,32.0,95489.62,1.1345747
704584000,497.8262,32.0,95486.65,1.1345394
704592000,497.72318,32.0,95487.82,1.1345533
704604000,497.69675,32.0,95488.15,1.1345571
704612000,497.69147,32.0,95488.21,1.134558
704624000,497.86057,32.0,95486.25,1.1345346
704632000,497.76016,32.0,95487.41,1.1345483
704644000,497.72845,32.0,95487.766,1.1345526
704652000,497.64917,32.0,95488.69,1.1345636
704664000,497.5065,32.0,95490.3,1.1345826
704672000,497.72318,32.0,95487.836,1.1345534
704684000,497.60162,32.0,95489.23,1.13457
704692000,497.66504,32.0,95488.49,1.1345613
704704000,497.75223,32.0,95487.516,1.1345496
704712000,497.85,32.0,95486.36,1.1345359
704724000,497.73108,32.0,95487.75,1.1345525
704732000,497.9055,32.0,95485.73,1.1345284
704744000,497.5752,32.0,95489.54,1.1345737
704752000,497.72845,32.0,95487.78,1.1345528
704764000,497.65976,32.0,95488.56,1.1345621
704772000,497.70996,32.0,95487.984,1.1345552
704784000,497.60953,32.0,95489.13,1.1345688
704792000,497.68088,32.0,95488.32,1.1345592
704804000,497.75223,32.0,95487.51,1.1345495
704812000,497.67032,32.0,95488.44,1.1345606
704824000,497.49857,32.0,95490.414,1.1345841
704832000,497.68088,32.0,95488.31,1.1345592
704844000,497.73108,32.0,95487.734,1.1345522
704852000,497.96362,32.0,95485.07,1.1345206
704864000,497.62274,32.0,95488.984,1.1345671
704872000,497.60162,32.0,95489.22,1.1345699
704884000,497.54877,32.0,95489.82,1.134577
704892000,497.64917,32.0,95488.68,1.1345634
704904000,497.72052,32.0,95487.875,1.1345539
704912000,497.52234,32.0,95490.14,1.1345809
704924000,497.62805,32.0,95488.91,1.1345662
704932000,497.75223,32.0,95487.51,1.1345495
704944000,497.4642,32.0,95490.79,1.1345885
704952000,497.60953,32.0,95489.12,1.1345687
704964000,497.66766,32.0,95488.48,1.1345611
704972000,497.50385,32.0,95490.34,1.1345832
704984000,497.50912,32.0,95490.27,1.1345824
704992000,497.54083,32.0,95489.91,1.1345781
705004000,497.69147,32.0,95488.195,1.1345577
705012000,497.79187,32.0,95487.055,1.1345441
705024000,497.8447,32.0,95486.42,1.1345366
705032000,497.64917,32.0,95488.67,1.1345633
705044000,497.57782,32.0,95489.484,1.134573
705052000,497.72052,32.0,95487.85,1.1345537
705064000,497.7073,32.0,95488.016,1.1345556
705072000,497.53293,32.0,95490.01,1.1345793
705084000,497.58047,32.0,95489.47,1.1345729
705092000,497.64124,32.0,95488.76,1.1345644
705104000,497.69675,32.0,95488.125,1.1345569
705112000,497.65976,32.0,95488.56,1.1345621
705124000,497.66766,32.0,95488.46,1.1345608
705132000,497.61218,32.0,95489.1,1.1345685
705144000,497.7073,32.0,95488.016,1.1345556
705152000,497.74957,32.0,95487.54,1.13455
705164000,497.52762,32.0,95490.055,1.1345798
705172000,497.83148,32.0,95486.59,1.1345387
705184000,497.5884,32.0,95489.375,1.1345718
705192000,497.7892,32.0,95487.086,1.1345445
705204000,497.68616,32.0,95488.25,1.1345583
705212000,497.65182,32.0,95488.66,1.1345632
705224000,497.67294,32.0,95488.41,1.1345602
705232000,497.8183,32.0,95486.73,1.1345403
705244000,497.66766,32.0,95488.48,1.1345611
705252000,497.7575,32.0,95487.445,1.1345488
705264000,497.72052,32.0,95487.875,1.1345539
705272000,497.67032,32.0,95488.44,1.1345606
705284000,497.73636,32.0,95487.68,1.1345516
705292000,497.77338,32.0,95487.27,1.1345468
705304000,497.73108,32.0,95487.734,1.1345522
705312000,497.78394,32.0,95487.15,1.1345453
705324000,497.8553,32.0,95486.33,1.1345356
705332000,497.54083,32.0,95489.914,1.1345781
705344000,497.776,32.0,95487.23,1.1345462
705352000,497.72845,32.0,95487.766,1.1345526
705364000,497.813,32.0,95486.81,1.1345413
705372000,497.7258,32.0,95487.79,1.1345528
705384000,497.64655,32.0,95488.71,1.1345638
705392000,497.64655,32.0,95488.71,1.1345638
705404000,497.7258,32.0,95487.81,1.1345532
705412000,497.5065,32.0,95490.305,1.1345828
705424000,497.77072,32.0,95487.28,1.1345469
705432000,497.54877,32.0,95489.83,1.1345772
705444000,497.82358,32.0,95486.664,1.1345395
705452000,497.50912,32.0,95490.27,1.1345824
705464000,497.80508,32.0,95486.9,1.1345423
705472000,497.66238,32.0,95488.516,1.1345615
705484000,497.70465,32.0,95488.05,1.1345559
705492000,497.7073,32.0,95488.01,1.1345555
705504000,497.54083,32.0,95489.91,1.1345781
705512000,497.60425,32.0,95489.19,1.1345695
705524000,497.6756,32.0,95488.375,1.1345599
705532000,497.6069,32.0,95489.15,1.134569
705544000,497.62805,32.0,95488.91,1.1345662
705552000,497.7575,32.0,95487.43,1.1345487
705564000,497.72318,32.0,95487.82,1.1345533
705572000,497.62805,32.0,95488.91,1.1345662
705584000,497.66766,32.0,95488.46,1.1345608
705592000,497.78128,32.0,95487.18,1.1345457
705604000,497.65182,32.0,95488.66,1.1345632
705612000,497.75488,32.0,95487.484,1.1345493
705624000,497.57782,32.0,95489.51,1.1345733
705632000,497.5884,32.0,95489.38,1.1345718
705644000,497.70203,32.0,95488.06,1.1345562
705652000,497.6069,32.0,95489.16,1.1345692
705664000,497.53293,32.0,95490.016,1.1345793
705672000,497.64917,32.0,95488.69,1.1345636
705684000,497.56726,32.0,95489.6,1.1345744
705692000,497.5752,32.0,95489.516,1.1345735
705704000,497.49857,32.0,95490.414,1.1345841
705712000,497.74695,32.0,95487.57,1.1345503
705724000,497.66766,32.0,95488.46,1.1345608
705732000,497.67825,32.0,95488.34,1.1345595
705744000,497.53555,32.0,95489.96,1.1345787
705752000,497.59897,32.0,95489.24,1.1345701
705764000,497.7866,32.0,95487.12,1.134545
705772000,497.66504,32.0,95488.484,1.1345612
705784000,497.8183,32.0,95486.734,1.1345403
705792000,497.6069,32.0,95489.15,1.134569
705804000,497.66766,32.0,95488.48,1.1345611
705812000,497.83942,32.0,95486.51,1.1345377
705824000,497.53027,32.0,95490.05,1.1345798
705832000,497.88962,32.0,95485.92,1.1345307
705844000,497.75488,32.0,95487.484,1.1345493
705852000,497.69147,32.0,95488.19,1.1345576
705864000,497.6386,32.0,95488.79,1.1345648
705872000,497.7892,32.0,95487.08,1.1345445
705884000,497.72052,32.0,95487.85,1.1345537
705892000,497.63068,32.0,95488.88,1.134566
705904000,497.72318,32.0,95487.84,1.1345536
705912000,497.7628,32.0,95487.37,1.1345478
705924000,497.739,32.0,95487.66,1.1345513
705932000,497.65182,32.0,95488.66,1.1345632
705944000,497.7443,32.0,95487.59,1.1345506
705952000,497.55405,32.0,95489.77,1.1345764
705964000,497.62805,32.0,95488.91,1.1345662
705972000,497.58047,32.0,95489.47,1.1345729
705984000,497.6254,32.0,95488.94,1.1345665
705992000,497.75223,32.0,95487.5,1.1345495
706004000,497.68616,32.0,95488.266,1.1345586
706012000,497.69675,32.0,95488.15,1.1345571
706024000,497.87112,32.0,95486.15,1.1345334
706032000,497.5884,32.0,95489.375,1.1345718
706044000,497.66504,32.0,95488.484,1.1345612
706052000,497.71786,32.0,95487.9,1.1345541
706064000,497.81564,32.0,95486.77,1.1345408
706072000,497.63596,32.0,95488.84,1.1345655
706084000,497.67032,32.0,95488.43,1.1345605
706092000,497.6069,32.0,95489.15,1.134569
706104000,497.70465,32.0,95488.055,1.134556
706112000,497.65182,32.0,95488.65,1.1345631
706124000,497.52234,32.0,95490.125,1.1345806
706132000,497.77072,32.0,95487.28,1.1345469
706144000,497.62274,32.0,95488.99,1.1345671
706152000,497.4827,32.0,95490.586,1.1345861
706164000,497.54877,32.0,95489.83,1.1345772
706172000,497.68616,32.0,95488.266,1.1345586
706184000,497.59634,32.0,95489.27,1.1345705
706192000,497.70465,32.0,95488.05,1.1345559
706204000,497.56464,32.0,95489.66,1.1345751
706212000,497.53293,32.0,95490.016,1.1345793
706224000,497.74167,32.0,95487.625,1.1345509
706232000,497.53555,32.0,95489.96,1.1345787
706244000,497.69937,32.0,95488.1,1.1345567
706252000,497.61218,32.0,95489.1,1.1345685
706264000,497.62274,32.0,95488.984,1.1345671
706272000,497.49063,32.0,95490.5,1.1345851
706284000,497.68616,32.0,95488.266,1.1345586
706292000,497.65445,32.0,95488.625,1.1345628
706304000,497.76544,32.0,95487.34,1.1345476
706312000,497.525,32.0,95490.11,1.1345805
706324000,497.53027,32.0,95490.02,1.1345794
706332000,497.7945,32.0,95487.02,1.1345438
706344000,497.4748,32.0,95490.664,1.134587
706352000,497.72318,32.0,95487.82,1.1345533
706364000,497.64655,32.0,95488.7,1.1345638
706372000,497.70203,32.0,95488.086,1.1345564
706384000,497.56464,32.0,95489.65,1.134575
706392000,497.50912,32.0,95490.266,1.1345823
706404000,497.70996,32.0,95487.98,1.1345551
706412000,497.73108,32.0,95487.734,1.1345522
706424000,497.776,32.0,95487.234,1.1345463
706432000,497.55405,32.0,95489.766,1.1345763
706444000,497.7866,32.0,95487.09,1.1345446
706452000,497.69937,32.0,95488.12,1.1345568
