timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
437676000,517.18384,32.0,95265.25,1.1319088
437684000,517.0966,32.0,95266.25,1.1319207
437696000,517.20496,32.0,95265.016,1.131906
437704000,517.2393,32.0,95264.63,1.1319014
437716000,517.16003,32.0,95265.55,1.1319122
437724000,517.0438,32.0,95266.87,1.131928
437736000,517.25256,32.0,95264.47,1.1318995
437744000,517.3054,32.0,95263.875,1.1318924
437756000,517.35297,32.0,95263.336,1.131886
437764000,517.3926,32.0,95262.875,1.1318805
437776000,517.22876,32.0,95264.74,1.1319027
437784000,517.32654,32.0,95263.63,1.1318896
437796000,517.0147,32.0,95267.2,1.131932
437804000,517.3345,32.0,95263.53,1.1318884
437816000,517.22876,32.0,95264.75,1.1319028
437824000,517.242,32.0,95264.6,1.131901
437836000,517.06757,32.0,95266.586,1.1319246
437844000,517.26575,32.0,95264.32,1.1318977
437856000,517.2314,32.0,95264.72,1.1319025
437864000,517.17065,32.0,95265.4,1.1319106
437876000,517.2552,32.0,95264.44,1.1318991
437884000,517.10724,32.0,95266.14,1.1319194
437896000,517.0993,32.0,95266.22,1.1319202
437904000,517.2208,32.0,95264.84,1.1319039
437916000,516.9962,32.0,95267.4,1.1319343
437924000,517.22876,32.0,95264.76,1.1319029
437936000,517.3767,32.0,95263.04,1.1318825
437944000,517.1918,32.0,95265.18,1.1319079
437956000,517.30804,32.0,95263.85,1.1318922
437964000,517.18646,32.0,95265.22,1.1319084
437976000,517.2631,32.0,95264.34,1.131898
437984000,517.1786,32.0,95265.305,1.1319094
437996000,517.1495,32.0,95265.66,1.1319135
438004000,517.14154,32.0,95265.75,1.1319147
438016000,517.28955,32.0,95264.05,1.1318945
438024000,517.1152,32.0,95266.03,1.1319181
438036000,517.2605,32.0,95264.4,1.1318986
438044000,517.1548,32.0,95265.6,1.131913
438056000,517.27106,32.0,95264.266,1.1318971
438064000,517.18646,32.0,95265.22,1.1319084
438076000,517.279,32.0,95264.19,1.1318961
438084000,517.3794,32.0,95263.016,1.1318822
438096000,517.12836,32.0,95265.89,1.1319164
438104000,517.1363,32.0,95265.805,1.1319153
438116000,517.1442,32.0,95265.72,1.1319144
438124000,517.10724,32.0,95266.14,1.1319194
438136000,517.16534,32.0,95265.484,1.1319115
438144000,517.2446,32.0,95264.56,1.1319005
438156000,517.2948,32.0,95263.99,1.1318939
438164000,517.2578,32.0,95264.41,1.1318988
438176000,517.2552,32.0,95264.43,1.131899
438184000,517.0121,32.0,95267.23,1.1319323
438196000,517.3424,32.0,95263.44,1.1318872
438204000,517.2737,32.0,95264.24,1.1318967
438216000,517.4058,32.0,95262.71,1.1318786
438224000,517.30804,32.0,95263.836,1.131892
438236000,517.18646,32.0,95265.24,1.1319087
438244000,517.2869,32.0,95264.08,1.1318948
438256000,517.2367,32.0,95264.65,1.1319016
438264000,517.2367,32.0,95264.65,1.1319016
438276000,517.17065,32.0,95265.414,1.1319107
438284000,517.31067,32.0,95263.8,1.1318915
438296000,517.1019,32.0,95266.195,1.13192
438304000,517.28955,32.0,95264.05,1.1318945
438316000,517.2156,32.0,95264.9,1.1319046
438324000,517.13367,32.0,95265.836,1.1319157
438336000,517.10455,32.0,95266.164,1.1319196
438344000,517.3556,32.0,95263.3,1.1318855
438356000,517.3741,32.0,95263.09,1.1318831
438364000,517.2578,32.0,95264.41,1.1318988
438376000,517.2869,32.0,95264.08,1.1318948
438384000,517.2816,32.0,95264.16,1.1318958
438396000,517.31067,32.0,95263.81,1.1318917
438404000,517.36884,32.0,95263.15,1.1318837
438416000,517.3001,32.0,95263.93,1.131893
438424000,517.30273,32.0,95263.9,1.1318927
438436000,517.35297,32.0,95263.32,1.1318859
438444000,517.20764,32.0,95264.984,1.1319056
438456000,517.30804,32.0,95263.85,1.1318922
438464000,517.3741,32.0,95263.07,1.1318829
438476000,517.2341,32.0,95264.68,1.131902
438484000,517.2156,32.0,95264.914,1.1319047
438496000,517.31067,32.0,95263.8,1.1318915
438504000,517.3345,32.0,95263.55,1.1318885
438516000,517.3556,32.0,95263.3,1.1318855
438524000,517.2975,32.0,95263.97,1.1318935
438536000,517.2156,32.0,95264.9,1.1319046
438544000,517.2393,32.0,95264.62,1.1319013
438556000,517.31067,32.0,95263.82,1.1318917
438564000,517.35297,32.0,95263.32,1.1318859
438576000,517.3239,32.0,95263.67,1.13189
438584000,517.4243,32.0,95262.51,1.1318762
438596000,517.20764,32.0,95264.984,1.1319056
438604000,517.20764,32.0,95264.984,1.1319056
438616000,517.24725,32.0,95264.55,1.1319004
438624000,517.3371,32.0,95263.516,1.1318882
438636000,517.3397,32.0,95263.49,1.1318879
438644000,517.14154,32.0,95265.75,1.1319147
438656000,517.0993,32.0,95266.22,1.1319202
438664000,517.24725,32.0,95264.55,1.1319004
438676000,517.34503,32.0,95263.41,1.1318868
438684000,517.2631,32.0,95264.35,1.131898
438696000,517.3133,32.0,95263.79,1.1318914
438704000,517.2341,32.0,95264.69,1.1319021
438716000,517.2208,32.0,95264.84,1.1319039
438724000,517.4586,32.0,95262.125,1.1318716
438736000,517.1759,32.0,95265.36,1.1319101
438744000,517.4005,32.0,95262.8,1.1318796
438756000,517.279,32.0,95264.19,1.1318961
438764000,517.3424,32.0,95263.46,1.1318876
438776000,517.2393,32.0,95264.63,1.1319014
438784000,517.36884,32.0,95263.14,1.1318837
438796000,517.26575,32.0,95264.33,1.1318978
438804000,517.12305,32.0,95265.96,1.1319172
438816000,517.1997,32.0,95265.08,1.1319067
438824000,517.44543,32.0,95262.27,1.1318734
438836000,517.2684,32.0,95264.3,1.1318974
438844000,517.1627,32.0,95265.516,1.1319119
438856000,517.2975,32.0,95263.95,1.1318934
438864000,517.28955,32.0,95264.04,1.1318944
438876000,517.2499,32.0,95264.49,1.1318997
438884000,517.2446,32.0,95264.58,1.1319008
438896000,517.3345,32.0,95263.53,1.1318884
438904000,517.2948,32.0,95263.984,1.1318938
438916000,517.2499,32.0,95264.51,1.1319
438924000,517.2156,32.0,95264.914,1.1319047
438936000,517.3794,32.0,95263.01,1.1318821
438944000,517.22876,32.0,95264.75,1.1319028
438956000,517.2314,32.0,95264.72,1.1319025
438964000,517.2314,32.0,95264.71,1.1319023
438976000,517.15216,32.0,95265.61,1.1319131
438984000,517.34503,32.0,95263.41,1.1318868
438996000,517.30273,32.0,95263.91,1.1318928
439004000,517.3741,32.0,95263.086,1.131883
439016000,517.5247,32.0,95261.37,1.1318626
439024000,517.3952,32.0,95262.836,1.13188
439036000,517.20496,32.0,95265.02,1.131906
439044000,517.24725,32.0,95264.52,1.1319001
439056000,517.3582,32.0,95263.28,1.1318854
439064000,517.2948,32.0,95263.99,1.1318939
439076000,517.3133,32.0,95263.79,1.1318914
439084000,517.2737,32.0,95264.24,1.1318967
439096000,517.28955,32.0,95264.06,1.1318947
439104000,517.30804,32.0,95263.85,1.1318922
439116000,517.3582,32.0,95263.28,1.1318854
439124000,517.14685,32.0,95265.69,1.131914
439136000,517.2975,32.0,95263.97,1.1318935
439144000,517.3609,32.0,95263.23,1.1318847
439156000,517.2737,32.0,95264.234,1.1318967
439164000,517.1495,32.0,95265.64,1.1319134
439176000,517.46655,32.0,95262.03,1.1318705
439184000,517.22614,32.0,95264.77,1.131903
439196000,517.22614,32.0,95264.766,1.131903
439204000,517.31067,32.0,95263.8,1.1318915
439216000,517.27106,32.0,95264.266,1.1318971
439224000,517.2922,32.0,95264.03,1.1318942
439236000,517.2922,32.0,95264.01,1.131894
439244000,517.3345,32.0,95263.55,1.1318885
439256000,517.17065,32.0,95265.414,1.1319107
439264000,517.3239,32.0,95263.65,1.1318897
439276000,517.3133,32.0,95263.79,1.1318914
439284000,517.1944,32.0,95265.13,1.1319073
439296000,517.2816,32.0,95264.13,1.1318955
439304000,517.18384,32.0,95265.25,1.1319088
439316000,517.26575,32.0,95264.31,1.1318976
439324000,517.279,32.0,95264.18,1.131896
439336000,517.42163,32.0,95262.53,1.1318765
439344000,517.3133,32.0,95263.79,1.1318914
439356000,517.2922,32.0,95264.016,1.1318941
439364000,517.2393,32.0,95264.62,1.1319013
439376000,517.2129,32.0,95264.93,1.131905
439384000,517.2605,32.0,95264.38,1.1318984
439396000,517.35297,32.0,95263.336,1.131886
439404000,517.30273,32.0,95263.91,1.1318928
439416000,517.3424,32.0,95263.46,1.1318876
439424000,517.316,32.0,95263.76,1.131891
439436000,517.25256,32.0,95264.47,1.1318995
439444000,517.38995,32.0,95262.91,1.1318809
439456000,517.1574,32.0,95265.58,1.1319127
439464000,517.279,32.0,95264.19,1.1318961
439476000,517.3371,32.0,95263.516,1.1318882
439484000,517.3424,32.0,95263.45,1.1318874
439496000,517.5194,32.0,95261.42,1.1318632
439504000,517.40314,32.0,95262.76,1.1318791
439516000,517.3345,32.0,95263.53,1.1318884
439524000,517.34766,32.0,95263.375,1.1318865
439536000,517.06494,32.0,95266.61,1.1319249
439544000,517.2975,32.0,95263.97,1.1318935
439556000,517.20764,32.0,95264.99,1.1319057
439564000,517.52734,32.0,95261.34,1.1318624
439576000,517.2684,32.0,95264.29,1.1318973
439584000,517.3345,32.0,95263.55,1.1318885
439596000,517.3582,32.0,95263.266,1.1318852
439604000,517.3186,32.0,95263.71,1.1318904
439616000,517.1363,32.0,95265.805,1.1319153
439624000,517.3741,32.0,95263.07,1.1318829
439636000,517.1944,32.0,95265.13,1.1319073
439644000,517.3926,32.0,95262.875,1.1318805
439656000,517.4164,32.0,95262.61,1.1318774
439664000,517.16534,32.0,95265.46,1.1319113
439676000,517.27106,32.0,95264.27,1.1318972
439684000,517.3424,32.0,95263.46,1.1318876
439696000,517.22614,32.0,95264.766,1.131903
439704000,517.37146,32.0,95263.125,1.1318835
439716000,517.456,32.0,95262.15,1.1318719
439724000,517.22614,32.0,95264.77,1.131903
439736000,517.2922,32.0,95264.02,1.1318942
439744000,517.34503,32.0,95263.42,1.1318871
439756000,517.41376,32.0,95262.625,1.1318775
439764000,517.3794,32.0,95263.01,1.1318821
439776000,517.42957,32.0,95262.45,1.1318755
439784000,517.3979,32.0,95262.805,1.1318797
439796000,517.2578,32.0,95264.42,1.1318989
439804000,517.3741,32.0,95263.07,1.1318829
439816000,517.3397,32.0,95263.49,1.1318879
439824000,517.24725,32.0,95264.54,1.1319003
439836000,517.2763,32.0,95264.22,1.1318965
439844000,517.2922,32.0,95264.03,1.1318942
439856000,517.2578,32.0,95264.41,1.1318988
439864000,517.2314,32.0,95264.7,1.1319022
439876000,517.38995,32.0,95262.91,1.1318809
439884000,517.3582,32.0,95263.28,1.1318854
439896000,517.32916,32.0,95263.6,1.1318892
439904000,517.36884,32.0,95263.15,1.1318837
439916000,517.3582,32.0,95263.28,1.1318854
439924000,517.21027,32.0,95264.97,1.1319054
439936000,517.3741,32.0,95263.07,1.1318829
439944000,517.2367,32.0,95264.66,1.1319017
439956000,517.3741,32.0,95263.09,1.1318831
439964000,517.2605,32.0,95264.375,1.1318984
439976000,517.3556,32.0,95263.3,1.1318855
439984000,517.4428,32.0,95262.29,1.1318736
439996000,517.316,32.0,95263.734,1.1318908
440004000,517.42163,32.0,95262.54,1.1318766
440016000,517.18646,32.0,95265.22,1.1319084
440024000,517.242,32.0,95264.6,1.131901
440036000,517.3371,32.0,95263.516,1.1318882
440044000,517.3397,32.0,95263.484,1.1318878
440056000,517.2341,32.0,95264.69,1.1319021
440064000,517.3979,32.0,95262.82,1.1318799
440076000,517.2367,32.0,95264.65,1.1319016
440084000,517.25256,32.0,95264.47,1.1318995
440104000,517.316,32.0,95263.76,1.131891
440116000,517.2763,32.0,95264.22,1.1318965
440124000,517.52734,32.0,95261.336,1.1318623
440136000,517.3794,32.0,95263.016,1.1318822
440144000,517.36884,32.0,95263.16,1.1318839
440156000,517.40314,32.0,95262.75,1.1318791
440164000,517.1152,32.0,95266.05,1.1319182
440176000,517.2975,32.0,95263.97,1.1318935
440184000,517.3556,32.0,95263.3,1.1318855
440196000,517.2869,32.0,95264.08,1.1318948
440204000,517.2922,32.0,95264.016,1.1318941
440216000,517.3609,32.0,95263.24,1.1318849
440224000,517.4349,32.0,95262.39,1.1318748
440236000,517.3582,32.0,95263.26,1.131885
440244000,517.38995,32.0,95262.92,1.1318811
440256000,517.34766,32.0,95263.375,1.1318865
440264000,517.14685,32.0,95265.695,1.131914
440276000,517.3424,32.0,95263.46,1.1318876
440284000,517.38995,32.0,95262.9,1.1318809
440296000,517.3952,32.0,95262.84,1.1318802
440304000,517.30804,32.0,95263.836,1.131892
440316000,517.4111,32.0,95262.67,1.1318781
440324000,517.40314,32.0,95262.766,1.1318792
440336000,517.4824,32.0,95261.836,1.1318682
440344000,517.3186,32.0,95263.73,1.1318907
440356000,517.2684,32.0,95264.29,1.1318973
440364000,517.40845,32.0,95262.7,1.1318785
440376000,517.3582,32.0,95263.266,1.1318852
440384000,517.3318,32.0,95263.586,1.131889
440396000,517.5776,32.0,95260.77,1.1318556
440404000,517.4058,32.0,95262.71,1.1318786
440416000,517.2816,32.0,95264.15,1.1318957
440424000,517.28424,32.0,95264.1,1.1318951
440436000,517.32916,32.0,95263.62,1.1318893
440444000,517.45337,32.0,95262.18,1.1318723
440456000,517.43225,32.0,95262.414,1.131875
440464000,517.42163,32.0,95262.54,1.1318766
440476000,517.48773,32.0,95261.78,1.1318675
440484000,517.3635,32.0,95263.21,1.1318846
440496000,517.3741,32.0,95263.07,1.1318829
440504000,517.42957,32.0,95262.45,1.1318755
440516000,517.4639,32.0,95262.06,1.1318709
440524000,517.3397,32.0,95263.49,1.1318879
440536000,517.42694,32.0,95262.47,1.1318758
440544000,517.44543,32.0,95262.27,1.1318734
440556000,517.419,32.0,95262.586,1.1318771
440564000,517.2605,32.0,95264.4,1.1318986
440576000,517.48505,32.0,95261.81,1.1318679
440584000,517.3556,32.0,95263.3,1.1318855
440596000,517.34766,32.0,95263.375,1.1318865
440604000,517.4349,32.0,95262.39,1.1318748
440616000,517.3186,32.0,95263.71,1.1318904
440624000,517.3582,32.0,95263.266,1.1318852
440636000,517.3186,32.0,95263.7,1.1318904
440644000,517.4005,32.0,95262.8,1.1318796
440656000,517.4824,32.0,95261.86,1.1318685
440664000,517.3873,32.0,95262.95,1.1318815
440676000,517.36884,32.0,95263.16,1.1318839
440684000,517.30804,32.0,95263.836,1.131892
440696000,517.3979,32.0,95262.82,1.1318799
440704000,517.36884,32.0,95263.15,1.1318837
440716000,517.14154,32.0,95265.75,1.1319147
440724000,517.45074,32.0,95262.2,1.1318725
440736000,517.43225,32.0,95262.41,1.1318749
440744000,517.4428,32.0,95262.305,1.1318737
440756000,517.3239,32.0,95263.65,1.1318897
440764000,517.2763,32.0,95264.22,1.1318965
440776000,517.42163,32.0,95262.555,1.1318767
440784000,517.316,32.0,95263.74,1.1318909
440796000,517.3397,32.0,95263.484,1.1318878
440804000,517.2314,32.0,95264.72,1.1319025
440816000,517.3318,32.0,95263.586,1.131889
440824000,517.4639,32.0,95262.07,1.131871
440836000,517.43225,32.0,95262.43,1.1318753
440844000,517.44543,32.0,95262.28,1.1318735
440856000,517.44806,32.0,95262.26,1.1318733
440864000,517.3794,32.0,95263.03,1.1318824
440876000,517.42957,32.0,95262.45,1.1318755
440884000,517.4401,32.0,95262.32,1.131874
440896000,517.1548,32.0,95265.586,1.1319127
440904000,517.4586,32.0,95262.11,1.1318715
440916000,517.5194,32.0,95261.414,1.1318632
440924000,517.1152,32.0,95266.03,1.1319181
440936000,517.32654,32.0,95263.63,1.1318896
440944000,517.24725,32.0,95264.52,1.1319001
440956000,517.3582,32.0,95263.26,1.131885
440964000,517.42694,32.0,95262.48,1.1318758
440976000,517.28424,32.0,95264.1,1.1318951
440984000,517.2975,32.0,95263.96,1.1318934
440996000,517.2816,32.0,95264.16,1.1318958
441004000,517.3979,32.0,95262.805,1.1318797
441016000,517.5194,32.0,95261.42,1.1318632
441024000,517.4428,32.0,95262.29,1.1318736
441036000,517.3952,32.0,95262.836,1.13188
441044000,517.4613,32.0,95262.09,1.1318712
441056000,517.35297,32.0,95263.32,1.1318859
441064000,517.4586,32.0,95262.125,1.1318716
441076000,517.3424,32.0,95263.44,1.1318872
441084000,517.0993,32.0,95266.22,1.1319202
441096000,517.36884,32.0,95263.14,1.1318837
441104000,517.316,32.0,95263.74,1.1318909
441116000,517.3397,32.0,95263.49,1.1318879
441124000,517.27106,32.0,95264.27,1.1318972
441136000,517.30273,32.0,95263.9,1.1318927
441144000,517.4586,32.0,95262.11,1.1318715
441156000,517.3767,32.0,95263.05,1.1318825
441164000,517.3345,32.0,95263.55,1.1318885
441176000,517.41376,32.0,95262.625,1.1318775
441184000,517.4058,32.0,95262.73,1.1318787
441196000,517.37146,32.0,95263.125,1.1318835
441204000,517.44806,32.0,95262.234,1.1318729
441216000,517.26575,32.0,95264.33,1.1318978
441224000,517.3609,32.0,95263.23,1.1318847
441236000,517.27106,32.0,95264.27,1.1318972
441244000,517.3186,32.0,95263.7,1.1318904
441256000,517.4111,32.0,95262.67,1.1318781
441264000,517.20496,32.0,95265.02,1.131906
441276000,517.4005,32.0,95262.78,1.1318794
441284000,517.36884,32.0,95263.16,1.1318839
441296000,517.47186,32.0,95261.98,1.1318699
441304000,517.22614,32.0,95264.766,1.131903
441316000,517.3424,32.0,95263.46,1.1318876
441324000,517.3582,32.0,95263.266,1.1318852
441336000,517.3318,32.0,95263.58,1.1318889
441344000,517.28424,32.0,95264.1,1.1318951
441356000,517.3609,32.0,95263.234,1.1318848
441364000,517.52203,32.0,95261.4,1.131863
441376000,517.3609,32.0,95263.25,1.131885
441384000,517.34766,32.0,95263.375,1.1318865
441396000,517.3371,32.0,95263.51,1.131888
441404000,517.419,32.0,95262.57,1.131877
441416000,517.18384,32.0,95265.266,1.1319089
441424000,517.42694,32.0,95262.47,1.1318758
441436000,517.16797,32.0,95265.43,1.1319109
441444000,517.30804,32.0,95263.85,1.1318922
441456000,517.3609,32.0,95263.234,1.1318848
441464000,517.40314,32.0,95262.766,1.1318792
441476000,517.52734,32.0,95261.336,1.1318623
441484000,517.382,32.0,95262.984,1.1318818
441496000,517.2922,32.0,95264.03,1.1318942
441504000,517.3133,32.0,95263.766,1.1318911
441516000,517.3767,32.0,95263.05,1.1318825
441524000,517.25256,32.0,95264.47,1.1318995
441536000,517.38464,32.0,95262.96,1.1318816
441544000,517.382,32.0,95263.0,1.1318821
441556000,517.1389,32.0,95265.79,1.1319152
441564000,517.52734,32.0,95261.34,1.1318624
441576000,517.42694,32.0,95262.484,1.1318759
441584000,517.5009,32.0,95261.65,1.131866
441596000,517.3397,32.0,95263.49,1.1318879
441604000,517.2975,32.0,95263.96,1.1318934
441616000,517.28955,32.0,95264.05,1.1318945
441624000,517.37146,32.0,95263.125,1.1318835
441636000,517.32654,32.0,95263.63,1.1318896
441644000,517.36884,32.0,95263.14,1.1318837
441656000,517.52203,32.0,95261.38,1.1318628
441664000,517.30273,32.0,95263.9,1.1318927
441676000,517.4164,32.0,95262.61,1.1318774
441684000,517.3424,32.0,95263.45,1.1318874
441696000,517.3556,32.0,95263.3,1.1318855
441704000,517.4745,32.0,95261.95,1.1318696
441716000,517.48505,32.0,95261.805,1.1318679
441724000,517.3397,32.0,95263.49,1.1318879
441736000,517.316,32.0,95263.74,1.1318909
441744000,517.36615,32.0,95263.19,1.1318842
441756000,517.60925,32.0,95260.39,1.1318511
441764000,517.3318,32.0,95263.57,1.1318887
441776000,517.3767,32.0,95263.06,1.1318828
441784000,517.4613,32.0,95262.09,1.1318712
441796000,517.3582,32.0,95263.26,1.131885
441804000,517.4005,32.0,95262.78,1.1318794
441816000,517.3424,32.0,95263.45,1.1318874
441824000,517.3424,32.0,95263.44,1.1318872
441836000,517.3371,32.0,95263.516,1.1318882
441844000,517.31067,32.0,95263.81,1.1318917
441856000,517.4349,32.0,95262.375,1.1318746
441864000,517.28424,32.0,95264.12,1.1318953
441876000,517.52203,32.0,95261.39,1.1318629
441884000,517.24725,32.0,95264.54,1.1319003
441896000,517.34766,32.0,95263.375,1.1318865
441904000,517.2737,32.0,95264.24,1.1318967
441916000,517.2816,32.0,95264.13,1.1318955
441924000,517.35297,32.0,95263.336,1.131886
441936000,517.3133,32.0,95263.78,1.1318914
441944000,517.45337,32.0,95262.18,1.1318723
441956000,517.3318,32.0,95263.586,1.131889
441964000,517.4111,32.0,95262.664,1.131878
441976000,517.41376,32.0,95262.625,1.1318775
441984000,517.25256,32.0,95264.484,1.1318997
441996000,517.316,32.0,95263.74,1.1318909
442004000,517.2208,32.0,95264.84,1.1319039
442016000,517.4428,32.0,95262.305,1.1318737
442024000,517.3767,32.0,95263.055,1.1318827
442036000,517.3952,32.0,95262.86,1.1318804
442044000,517.3397,32.0,95263.49,1.1318879
442056000,517.43225,32.0,95262.414,1.131875
442064000,517.50354,32.0,95261.62,1.1318656
442076000,517.4824,32.0,95261.836,1.1318682
442084000,517.36615,32.0,95263.19,1.1318842
442096000,517.4058,32.0,95262.734,1.1318789
442104000,517.48773,32.0,95261.79,1.1318676
442116000,517.2737,32.0,95264.234,1.1318967
442124000,517.30804,32.0,95263.84,1.1318921
442136000,517.3371,32.0,95263.516,1.1318882
442144000,517.6013,32.0,95260.48,1.131852
442156000,517.4058,32.0,95262.73,1.1318787
442164000,517.316,32.0,95263.74,1.1318909
442176000,517.41376,32.0,95262.65,1.1318779
442184000,517.2578,32.0,95264.414,1.1318989
442196000,517.4005,32.0,95262.78,1.1318794
442204000,517.42163,32.0,95262.555,1.1318767
442216000,517.4243,32.0,95262.51,1.1318762
442224000,517.4058,32.0,95262.71,1.1318786
442236000,517.4745,32.0,95261.93,1.1318693
442244000,517.4005,32.0,95262.79,1.1318796
442256000,517.44543,32.0,95262.28,1.1318735
442264000,517.4111,32.0,95262.664,1.131878
442284000,517.4639,32.0,95262.055,1.1318707
442296000,517.1574,32.0,95265.555,1.1319124
442304000,517.3635,32.0,95263.2,1.1318845
442316000,517.4243,32.0,95262.516,1.1318762
442324000,517.36884,32.0,95263.16,1.1318839
442336000,517.5353,32.0,95261.25,1.1318612
442344000,517.36884,32.0,95263.16,1.1318839
442356000,517.4613,32.0,95262.09,1.1318712
442364000,517.34503,32.0,95263.41,1.1318868
442376000,517.42694,32.0,95262.484,1.1318759
442384000,517.3979,32.0,95262.805,1.1318797
442396000,517.3635,32.0,95263.21,1.1318846
442404000,517.1363,32.0,95265.805,1.1319153
442416000,517.6119,32.0,95260.36,1.1318506
442424000,517.4824,32.0,95261.84,1.1318682
442436000,517.5115,32.0,95261.53,1.1318645
442444000,517.31067,32.0,95263.8,1.1318915
442456000,517.38995,32.0,95262.9,1.1318809
442464000,517.419,32.0,95262.57,1.131877
442476000,517.4824,32.0,95261.86,1.1318685
442484000,517.3873,32.0,95262.95,1.1318815
442496000,517.3609,32.0,95263.23,1.1318847
442504000,517.4401,32.0,95262.32,1.131874
442516000,517.36615,32.0,95263.18,1.1318842
442524000,517.4243,32.0,95262.516,1.1318762
442536000,517.3873,32.0,95262.93,1.1318812
442544000,517.2393,32.0,95264.63,1.1319014
442556000,517.43225,32.0,95262.414,1.131875
442564000,517.3001,32.0,95263.94,1.1318932
442576000,517.44543,32.0,95262.28,1.1318735
442584000,517.3397,32.0,95263.49,1.1318879
442596000,517.48505,32.0,95261.81,1.1318679
442604000,517.2631,32.0,95264.35,1.131898
442616000,517.3318,32.0,95263.58,1.1318889
442624000,517.34766,32.0,95263.375,1.1318865
442636000,517.3767,32.0,95263.05,1.1318825
442644000,517.37146,32.0,95263.12,1.1318834
442656000,517.34503,32.0,95263.43,1.1318871
442664000,517.2948,32.0,95263.98,1.1318936
442676000,517.47186,32.0,95261.984,1.1318699
442684000,517.22614,32.0,95264.766,1.131903
442696000,517.32916,32.0,95263.62,1.1318893
442704000,517.40314,32.0,95262.766,1.1318792
442724000,517.2552,32.0,95264.45,1.1318992
442736000,517.2631,32.0,95264.36,1.1318982
442744000,517.3635,32.0,95263.2,1.1318845
442756000,517.49567,32.0,95261.69,1.1318665
442764000,517.49567,32.0,95261.7,1.1318666
442776000,517.4983,32.0,95261.68,1.1318663
442784000,517.4401,32.0,95262.336,1.1318741
442796000,517.25256,32.0,95264.47,1.1318995
442804000,517.3556,32.0,95263.3,1.1318855
442816000,517.3635,32.0,95263.2,1.1318845
442824000,517.3424,32.0,95263.46,1.1318876
442836000,517.35297,32.0,95263.32,1.1318859
442844000,517.48505,32.0,95261.805,1.1318679
442856000,517.53265,32.0,95261.29,1.1318617
442864000,517.382,32.0,95262.984,1.1318818
442876000,517.30273,32.0,95263.9,1.1318927
442884000,517.4586,32.0,95262.125,1.1318716
442896000,517.21027,32.0,95264.97,1.1319054
442904000,517.2869,32.0,95264.08,1.1318948
442916000,517.36615,32.0,95263.19,1.1318842
442924000,517.41376,32.0,95262.64,1.1318778
442936000,517.4375,32.0,95262.37,1.1318746
442944000,517.2182,32.0,95264.88,1.1319044
442956000,517.4349,32.0,95262.39,1.1318748
442964000,517.3952,32.0,95262.84,1.1318802
442976000,517.4349,32.0,95262.39,1.1318748
442984000,517.37146,32.0,95263.1,1.1318833
442996000,517.4798,32.0,95261.88,1.1318687
443004000,517.36615,32.0,95263.19,1.1318842
443016000,517.38995,32.0,95262.92,1.1318811
443024000,517.3212,32.0,95263.69,1.1318902
443036000,517.5168,32.0,95261.45,1.1318636
443044000,517.41376,32.0,95262.65,1.1318779
443056000,517.2631,32.0,95264.35,1.131898
443064000,517.5194,32.0,95261.42,1.1318632
443076000,517.4401,32.0,95262.336,1.1318741
443084000,517.40845,32.0,95262.68,1.1318783
443096000,517.35297,32.0,95263.32,1.1318859
443104000,517.34766,32.0,95263.375,1.1318865
443116000,517.38995,32.0,95262.91,1.1318809
443124000,517.3873,32.0,95262.93,1.1318812
443136000,517.4401,32.0,95262.336,1.1318741
443144000,517.2922,32.0,95264.02,1.1318942
443156000,517.41376,32.0,95262.625,1.1318775
443164000,517.4639,32.0,95262.06,1.1318709
443176000,517.35034,32.0,95263.35,1.1318862
443184000,517.46655,32.0,95262.016,1.1318704
443196000,517.35034,32.0,95263.34,1.1318861
443204000,517.3926,32.0,95262.89,1.1318808
443216000,517.2446,32.0,95264.57,1.1319007
443224000,517.41376,32.0,95262.625,1.1318775
443236000,517.4005,32.0,95262.78,1.1318794
443244000,517.44543,32.0,95262.266,1.1318733
443256000,517.42694,32.0,95262.484,1.1318759
443264000,517.3767,32.0,95263.06,1.1318828
443276000,517.3556,32.0,95263.29,1.1318854
443284000,517.3609,32.0,95263.25,1.131885
443296000,517.42163,32.0,95262.555,1.1318767
443304000,517.4005,32.0,95262.79,1.1318796
443316000,517.5591,32.0,95260.98,1.131858
443324000,517.36884,32.0,95263.14,1.1318837
443336000,517.2816,32.0,95264.13,1.1318955
443344000,517.2314,32.0,95264.7,1.1319022
443356000,517.41376,32.0,95262.65,1.1318779
443364000,517.42694,32.0,95262.48,1.1318758
443376000,517.46655,32.0,95262.03,1.1318705
443384000,517.2816,32.0,95264.13,1.1318955
443396000,517.2605,32.0,95264.4,1.1318986
443404000,517.3054,32.0,95263.87,1.1318923
443416000,517.4058,32.0,95262.734,1.1318789
443424000,517.2235,32.0,95264.8,1.1319034
443436000,517.2393,32.0,95264.625,1.1319014
443444000,517.2235,32.0,95264.81,1.1319035
443456000,517.2816,32.0,95264.16,1.1318958
443464000,517.5379,32.0,95261.23,1.131861
443476000,517.41376,32.0,95262.64,1.1318778
443484000,517.31067,32.0,95263.82,1.1318917
443496000,517.2922,32.0,95264.03,1.1318942
443504000,517.2314,32.0,95264.72,1.1319025
443516000,517.5538,32.0,95261.03,1.1318586
443524000,517.43225,32.0,95262.41,1.1318749
443536000,517.3556,32.0,95263.3,1.1318855
443544000,517.4375,32.0,95262.37,1.1318746
