timestamp,time_utc_usec,lat,lon,alt,alt_ellipsoid,s_variance_m_s,c_variance_rad,eph,epv,hdop,vdop,noise_per_ms,jamming_indicator,vel_m_s,vel_n_m_s,vel_e_m_s,vel_d_m_s,cog_rad,timestamp_time_relative,heading,heading_offset,fix_type,vel_ned_valid,satellites_used
35344000,0,473977508,85456074,488100,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.049999997,1.8374286,0,nan,nan,3,0,10
35544000,0,473977508,85456074,488098,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.0810251,0,nan,nan,3,0,10
35744000,0,473977508,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.4889407,0,nan,nan,3,0,10
35944000,0,473977508,85456074,488111,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.6918306,0,nan,nan,3,0,10
36144000,0,473977508,85456074,488112,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,4.5429583,0,nan,nan,3,0,10
36344000,0,473977508,85456074,488101,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.049999997,3.4087021,0,nan,nan,3,0,10
36544000,0,473977508,85456074,488098,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.01,2.1578615,0,nan,nan,3,0,10
36744000,0,473977507,85456073,488102,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.7114637,0,nan,nan,3,0,10
36944000,0,473977508,85456074,488101,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,5.643356,0,nan,nan,3,0,10
37144000,0,473977508,85456074,488099,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.06,4.7649574,0,nan,nan,3,0,10
37344000,0,473977508,85456074,488098,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.02,1.5143776,0,nan,nan,3,0,10
37544000,0,473977508,85456074,488102,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.03,4.7434907,0,nan,nan,3,0,10
37744000,0,473977508,85456074,488102,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.03,-0.049999997,1.8527869,0,nan,nan,3,0,10
37944000,0,473977508,85456074,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.049999997,5.4272904,0,nan,nan,3,0,10
38144000,0,473977508,85456074,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.03,5.466734,0,nan,nan,3,0,10
38444000,0,473977508,85456074,488100,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,5.386451,0,nan,nan,3,0,10
38644000,0,473977508,85456074,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,3.1332972,0,nan,nan,3,0,10
38844000,0,473977508,85456075,488115,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.08,5.339154,0,nan,nan,3,0,10
39044000,0,473977508,85456075,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.3989286,0,nan,nan,3,0,10
39244000,0,473977508,85456074,488106,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.03,1.680179,0,nan,nan,3,0,10
39444000,0,473977508,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.03,1.1792842,0,nan,nan,3,0,10
39644000,0,473977508,85456074,488106,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.3410296,0,nan,nan,3,0,10
39844000,0,473977508,85456075,488105,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.02,-0.01,0.0,5.699554,0,nan,nan,3,0,10
40044000,0,473977508,85456074,488109,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.5292125,0,nan,nan,3,0,10
40244000,0,473977508,85456074,488101,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.04,1.1632277,0,nan,nan,3,0,10
40444000,0,473977508,85456074,488103,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,-0.04,0.25550866,0,nan,nan,3,0,10
40644000,0,473977508,85456074,488097,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.0,0.9112096,0,nan,nan,3,0,10
40844000,0,473977508,85456075,488096,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,0.4439987,0,nan,nan,3,0,10
41044000,0,473977508,85456074,488095,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.7766929,0,nan,nan,3,0,10
41244000,0,473977508,85456074,488099,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,-0.01,0.8553607,0,nan,nan,3,0,10
41444000,0,473977508,85456073,488097,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.7620766,0,nan,nan,3,0,10
41644000,0,473977508,85456074,488113,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.0,2.1407578,0,nan,nan,3,0,10
41844000,0,473977508,85456074,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.0428035,0,nan,nan,3,0,10
42044000,0,473977508,85456074,488105,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.03,2.8130388,0,nan,nan,3,0,10
42244000,0,473977508,85456074,488102,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.03,5.9409256,0,nan,nan,3,0,10
42444000,0,473977508,85456074,488093,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,4.0661483,0,nan,nan,3,0,10
42644000,0,473977508,85456074,488106,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.726082,0,nan,nan,3,0,10
42844000,0,473977509,85456074,488109,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,1.1436806,0,nan,nan,3,0,10
43044000,0,473977508,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.06,5.767096,0,nan,nan,3,0,10
43244000,0,473977508,85456074,488096,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.111351,0,nan,nan,3,0,10
43544000,0,473977508,85456074,488095,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.04,0.86792666,0,nan,nan,3,0,10
43744000,0,473977508,85456075,488099,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.02,3.4793859,0,nan,nan,3,0,10
43944000,0,473977508,85456074,488097,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.0,0.8506484,0,nan,nan,3,0,10
44144000,0,473977508,85456074,488101,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.9748702,0,nan,nan,3,0,10
44344000,0,473977508,85456074,488103,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.04,3.2095659,0,nan,nan,3,0,10
44548000,0,473977508,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,3.5411687,0,nan,nan,3,0,10
44748000,0,473977508,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,5.1194234,0,nan,nan,3,0,10
44948000,0,473977508,85456074,488096,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.01,5.4423,0,nan,nan,3,0,10
45148000,0,473977508,85456074,488097,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.049999997,1.4347929,0,nan,nan,3,0,10
45348000,0,473977508,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.435491,0,nan,nan,3,0,10
45548000,0,473977508,85456074,488102,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.04,1.2733548,0,nan,nan,3,0,10
45748000,0,473977508,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,5.1789374,0,nan,nan,3,0,10
45948000,0,473977508,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,0.03,3.5748527,0,nan,nan,3,0,10
46148000,0,473977508,85456074,488106,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.03,0.0,0.04,6.147043,0,nan,nan,3,0,10
46348000,0,473977508,85456074,488103,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.02,0.0,0.7970684,0,nan,nan,3,0,10
46548000,0,473977508,85456074,488106,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.6468,0,nan,nan,3,0,10
46748000,0,473977508,85456074,488105,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,5.597106,0,nan,nan,3,0,10
46948000,0,473977508,85456074,488105,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.049999997,5.8026996,0,nan,nan,3,0,10
47148000,0,473977508,85456074,488102,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.90545017,0,nan,nan,3,0,10
47348000,0,473977508,85456074,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.0,4.4677367,0,nan,nan,3,0,10
47548000,0,473977508,85456074,488110,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.07,2.602733,0,nan,nan,3,0,10
47748000,0,473977508,85456074,488110,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.0860864,0,nan,nan,3,0,10
47948000,0,473977508,85456075,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.04,3.5895128,0,nan,nan,3,0,10
48148000,0,473977508,85456075,488103,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.07,5.175447,0,nan,nan,3,0,10
48348000,0,473977507,85456075,488094,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,0.0,3.7233758,0,nan,nan,3,0,10
48548000,0,473977508,85456074,488094,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,0.01,3.728786,0,nan,nan,3,0,10
48848000,0,473977508,85456074,488095,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,6.136746,0,nan,nan,3,0,10
49048000,0,473977508,85456074,488101,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,5.5950117,0,nan,nan,3,0,10
49248000,0,473977508,85456074,488106,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,0.36197063,0,nan,nan,3,0,10
49448000,0,473977508,85456074,488105,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,4.9468155,0,nan,nan,3,0,10
49648000,0,473977508,85456075,488103,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.04,3.4661217,0,nan,nan,3,0,10
49848000,0,473977508,85456075,488113,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,5.05415,0,nan,nan,3,0,10
50048000,0,473977508,85456074,488105,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.02,4.4351,0,nan,nan,3,0,10
50248000,0,473977508,85456074,488112,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.04,0.04188667,0,nan,nan,3,0,10
50448000,0,473977508,85456074,488111,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.4309976,0,nan,nan,3,0,10
50648000,0,473977507,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.02,0.0,2.1037579,0,nan,nan,3,0,10
50848000,0,473977508,85456074,488103,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.03,1.3079112,0,nan,nan,3,0,10
51048000,0,473977508,85456074,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.02,3.9773138,0,nan,nan,3,0,10
51248000,0,473977508,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,0.02,3.6584513,0,nan,nan,3,0,10
51448000,0,473977508,85456074,488110,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,5.828879,0,nan,nan,3,0,10
51648000,0,473977508,85456074,488112,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.44260246,0,nan,nan,3,0,10
51848000,0,473977508,85456074,488117,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,4.1916337,0,nan,nan,3,0,10
52048000,0,473977508,85456075,488110,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.01,2.0904937,0,nan,nan,3,0,10
52248000,0,473977508,85456075,488113,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.910383,0,nan,nan,3,0,10
52448000,0,473977508,85456074,488117,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,0.0,2.439375,0,nan,nan,3,0,10
52648000,0,473977508,85456074,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,2.5364122,0,nan,nan,3,0,10
52848000,0,473977508,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,4.090408,0,nan,nan,3,0,10
53048000,0,473977508,85456074,488120,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.02,2.4838793,0,nan,nan,3,0,10
53248000,0,473977508,85456074,488114,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.01,0.04,2.6331007,0,nan,nan,3,0,10
53448000,0,473977508,85456074,488106,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.049999997,5.9835105,0,nan,nan,3,0,10
53748000,0,473977508,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.01,6.2460003,0,nan,nan,3,0,10
53948000,0,473977508,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.03,0.16161273,0,nan,nan,3,0,10
54148000,0,473977508,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.6336684,0,nan,nan,3,0,10
54348000,0,473977508,85456073,488110,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.9491262,0,nan,nan,3,0,10
54548000,0,473977508,85456075,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.3784227,0,nan,nan,3,0,10
54748000,0,473977508,85456075,488096,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.10227328,0,nan,nan,3,0,10
54948000,0,473977508,85456074,488100,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,-0.03,3.2589574,0,nan,nan,3,0,10
55148000,0,473977508,85456074,488103,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,3.4296455,0,nan,nan,3,0,10
55348000,0,473977508,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.0,1.5730189,0,nan,nan,3,0,10
55548000,0,473977508,85456074,488116,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.01,3.5615885,0,nan,nan,3,0,10
55748000,0,473977508,85456074,488110,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,2.353158,0,nan,nan,3,0,10
55948000,0,473977508,85456075,488105,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,3.1048493,0,nan,nan,3,0,10
56148000,0,473977508,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.02,2.713907,0,nan,nan,3,0,10
56348000,0,473977508,85456073,488102,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.1761427,0,nan,nan,3,0,10
56548000,0,473977508,85456073,488110,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,1.941098,0,nan,nan,3,0,10
56748000,0,473977508,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.63597924,0,nan,nan,3,0,10
56948000,0,473977508,85456074,488099,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,-0.01,3.5361075,0,nan,nan,3,0,10
57148000,0,473977508,85456074,488098,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,6.2487926,0,nan,nan,3,0,10
57348000,0,473977508,85456074,488090,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.343908,0,nan,nan,3,0,10
57548000,0,473977508,85456074,488097,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,-0.01,2.8660953,0,nan,nan,3,0,10
57748000,0,473977508,85456074,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.02,1.6074009,0,nan,nan,3,0,10
57948000,0,473977507,85456074,488100,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,-0.01,0.0,3.9567194,0,nan,nan,3,0,10
58148000,0,473977508,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,6.238845,0,nan,nan,3,0,10
58348000,0,473977507,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.48571083,0,nan,nan,3,0,10
58548000,0,473977508,85456074,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.01,2.0679798,0,nan,nan,3,0,10
58748000,0,473977508,85456074,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.9720337,0,nan,nan,3,0,10
59048000,0,473977508,85456074,488105,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.0,-0.04,2.7371192,0,nan,nan,3,0,10
59248000,0,473977508,85456074,488102,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.01,1.5229294,0,nan,nan,3,0,10
59448000,0,473977508,85456074,488106,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.8680594,0,nan,nan,3,0,10
59648000,0,473977508,85456074,488105,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.66809237,0,nan,nan,3,0,10
59848000,0,473977508,85456074,488100,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.02,5.43113,0,nan,nan,3,0,10
60048000,0,473977508,85456074,488115,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,0.02,4.622543,0,nan,nan,3,0,10
60248000,0,473977508,85456074,488111,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.02,0.6846725,0,nan,nan,3,0,10
60448000,0,473977508,85456073,488110,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.02,0.69374794,0,nan,nan,3,0,10
60648000,0,473977508,85456074,488110,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.7243345,0,nan,nan,3,0,10
60848000,0,473977508,85456075,488106,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,-0.01,0.06858942,0,nan,nan,3,0,10
61048000,0,473977508,85456074,488109,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,3.831234,0,nan,nan,3,0,10
61248000,0,473977508,85456075,488105,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.9917552,0,nan,nan,3,0,10
61448000,0,473977508,85456074,488096,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,0.02,-0.01,2.3456535,0,nan,nan,3,0,10
61648000,0,473977508,85456074,488100,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.03,1.8903104,0,nan,nan,3,0,10
61848000,0,473977508,85456074,488092,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,0.07260356,0,nan,nan,3,0,10
62048000,0,473977508,85456074,488097,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.0,1.024129,0,nan,nan,3,0,10
62248000,0,473977508,85456074,488099,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,-0.02,1.7222402,0,nan,nan,3,0,10
62448000,0,473977508,85456074,488099,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,4.77508,0,nan,nan,3,0,10
62648000,0,473977508,85456074,488097,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.5060024,0,nan,nan,3,0,10
62848000,0,473977508,85456074,488101,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.01,0.0,2.0402298,0,nan,nan,3,0,10
63048000,0,473977508,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.03,1.8672727,0,nan,nan,3,0,10
63248000,0,473977508,85456074,488109,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.02,-0.01,0.0,3.6211026,0,nan,nan,3,0,10
63448000,0,473977508,85456074,488119,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.049999997,1.9426688,0,nan,nan,3,0,10
63648000,0,473977508,85456074,488111,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,3.5128953,0,nan,nan,3,0,10
63948000,0,473977508,85456073,488110,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.5112386,0,nan,nan,3,0,10
64148000,0,473977508,85456074,488113,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.03,2.2449508,0,nan,nan,3,0,10
64356000,0,473977508,85456074,488108,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.274751,0,nan,nan,3,0,10
64564000,0,473977507,85456075,488109,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.02,4.9850373,0,nan,nan,3,0,10
64764000,0,473977508,85456074,488101,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.01,-0.01,4.0186768,0,nan,nan,3,0,10
64972000,0,473977508,85456074,488110,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,0.91295487,0,nan,nan,3,0,10
65076000,0,473977508,85456074,488105,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,2.2936442,0,nan,nan,3,0,10
65276000,0,473977508,85456074,488098,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.04,5.4772053,0,nan,nan,3,0,10
65484000,0,473977508,85456074,488098,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,0.01,5.302154,0,nan,nan,3,0,10
65692000,0,473977508,85456075,488098,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.02,0.0,0.0,6.111439,0,nan,nan,3,0,10
65892000,0,473977508,85456074,488103,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.0,5.807412,0,nan,nan,3,0,10
66100000,0,473977508,85456074,488097,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.02,4.951353,0,nan,nan,3,0,10
66304000,0,473977508,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,-0.02,4.944721,0,nan,nan,3,0,10
66508000,0,473977508,85456074,488106,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,0.01,0.62864906,0,nan,nan,3,0,10
66716000,0,473977508,85456074,488107,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.0,0.02,0.5520314,0,nan,nan,3,0,10
66920000,0,473977508,85456074,488098,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.01,-0.01,0.8241202,0,nan,nan,3,0,10
67120000,0,473977508,85456075,488102,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,0.0,1.8482492,0,nan,nan,3,0,10
67320000,0,473977508,85456075,488101,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.0,-0.01,2.3515873,0,nan,nan,3,0,10
67520000,0,473977508,85456075,488094,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.02,0.01,1.7187496,0,nan,nan,3,0,10
67820000,0,473977507,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,0.01,-0.04,1.7690136,0,nan,nan,3,0,10
68020000,0,473977508,85456074,488112,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.0,-0.02,0.0,4.6433115,0,nan,nan,3,0,10
68220000,0,473977508,85456074,488114,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,-0.01,0.0,0.0,2.6386855,0,nan,nan,3,0,10
68420000,0,473977508,85456074,488104,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.755926,0,nan,nan,3,0,10
68620000,0,473977508,85456074,488103,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,0.02,0.02,1.0702044,0,nan,nan,3,0,10
68820000,0,473977507,85456074,488099,0,0.25,0.0,1.0,1.0,0.0,0.0,0,0,0.0,0.01,-0.01,0.0,5.522757,0,nan,nan,3,0,10
