timestamp,baro_alt_meter,baro_temp_celcius,baro_pressure_pa,rho
3012000,487.5106,32.0,95604.805,1.1359432
3020000,487.65063,32.0,95603.18,1.135924
3032000,487.574,32.0,95604.086,1.1359347
3040000,487.6427,32.0,95603.29,1.1359252
3052000,487.68234,32.0,95602.83,1.1359197
3060000,487.71143,32.0,95602.5,1.1359159
3072000,487.67178,32.0,95602.96,1.1359214
3080000,487.30713,32.0,95607.12,1.1359707
3092000,487.74313,32.0,95602.125,1.1359113
3100000,487.56873,32.0,95604.14,1.1359353
3112000,487.64008,32.0,95603.32,1.1359257
3120000,487.52908,32.0,95604.58,1.1359406
3132000,487.51324,32.0,95604.78,1.1359429
3140000,487.53967,32.0,95604.48,1.1359394
3152000,487.6744,32.0,95602.914,1.1359208
3160000,487.75897,32.0,95601.94,1.1359092
3172000,487.69028,32.0,95602.75,1.1359189
3180000,487.8039,32.0,95601.44,1.1359032
3192000,487.73254,32.0,95602.25,1.1359129
3200000,487.5846,32.0,95603.945,1.135933
3212000,487.6057,32.0,95603.73,1.1359304
3220000,487.44717,32.0,95605.54,1.135952
3232000,487.71405,32.0,95602.47,1.1359155
3240000,487.58722,32.0,95603.91,1.1359326
3252000,487.5529,32.0,95604.33,1.1359376
3260000,487.60837,32.0,95603.695,1.1359301
3272000,487.61893,32.0,95603.55,1.1359283
3280000,487.5053,32.0,95604.87,1.135944
3292000,487.66385,32.0,95603.05,1.1359223
3300000,487.685,32.0,95602.805,1.1359195
3312000,487.57666,32.0,95604.03,1.135934
3320000,487.80124,32.0,95601.46,1.1359035
3332000,487.611,32.0,95603.664,1.1359297
3340000,487.611,32.0,95603.664,1.1359297
3352000,487.45776,32.0,95605.414,1.1359504
3360000,487.63214,32.0,95603.41,1.1359266
3372000,487.54495,32.0,95604.414,1.1359386
3380000,487.59778,32.0,95603.8,1.1359313
3392000,487.44717,32.0,95605.54,1.135952
3400000,487.59515,32.0,95603.82,1.1359315
3412000,487.57666,32.0,95604.03,1.135934
3420000,487.48682,32.0,95605.06,1.1359463
3432000,487.46567,32.0,95605.33,1.1359495
3440000,487.67178,32.0,95602.94,1.135921
3452000,487.60043,32.0,95603.78,1.135931
3460000,487.69556,32.0,95602.68,1.135918
3472000,487.5925,32.0,95603.87,1.1359321
3480000,487.685,32.0,95602.805,1.1359195
3492000,487.611,32.0,95603.64,1.1359293
3500000,487.5053,32.0,95604.87,1.135944
3512000,487.65857,32.0,95603.1,1.135923
3520000,487.61365,32.0,95603.63,1.1359293
3532000,487.65857,32.0,95603.11,1.1359231
3540000,487.53174,32.0,95604.56,1.1359403
3552000,487.49738,32.0,95604.94,1.1359448
3560000,487.77747,32.0,95601.76,1.135907
3572000,487.34943,32.0,95606.66,1.1359652
3580000,487.6744,32.0,95602.914,1.1359208
3592000,487.648,32.0,95603.234,1.1359246
3600000,487.49738,32.0,95604.95,1.135945
3612000,487.5238,32.0,95604.64,1.1359413
3620000,487.49475,32.0,95604.98,1.1359453
3632000,487.63742,32.0,95603.36,1.135926
3640000,487.66913,32.0,95602.97,1.1359215
3652000,487.50797,32.0,95604.836,1.1359437
3660000,487.49738,32.0,95604.94,1.1359448
3672000,487.47626,32.0,95605.19,1.1359478
3680000,487.66122,32.0,95603.086,1.1359228
3692000,487.7035,32.0,95602.58,1.1359168
3700000,487.5529,32.0,95604.33,1.1359376
3712000,487.61893,32.0,95603.555,1.1359284
3720000,487.5423,32.0,95604.445,1.135939
3732000,487.65857,32.0,95603.125,1.1359233
3740000,487.65063,32.0,95603.195,1.1359241
3752000,487.4604,32.0,95605.39,1.1359502
3760000,487.49738,32.0,95604.95,1.135945
3772000,487.56873,32.0,95604.13,1.1359353
3780000,487.72992,32.0,95602.3,1.1359135
3792000,487.61365,32.0,95603.61,1.135929
3800000,487.76953,32.0,95601.84,1.135908
3812000,487.5238,32.0,95604.63,1.1359411
3820000,487.61893,32.0,95603.555,1.1359284
3832000,487.70877,32.0,95602.54,1.1359164
3840000,487.66913,32.0,95602.984,1.1359216
3852000,487.59778,32.0,95603.805,1.1359314
3860000,487.76425,32.0,95601.9,1.1359087
3872000,487.6163,32.0,95603.586,1.1359288
3880000,487.70084,32.0,95602.61,1.1359172
3892000,487.69556,32.0,95602.68,1.135918
3900000,487.61893,32.0,95603.555,1.1359284
3912000,487.72726,32.0,95602.32,1.1359137
3920000,487.6744,32.0,95602.91,1.1359206
3932000,487.6348,32.0,95603.39,1.1359265
3940000,487.6163,32.0,95603.586,1.1359288
3952000,487.5529,32.0,95604.305,1.1359373
3960000,487.5238,32.0,95604.64,1.1359413
3972000,487.6982,32.0,95602.63,1.1359174
3980000,487.60043,32.0,95603.78,1.135931
3992000,487.574,32.0,95604.086,1.1359347
3999999,487.48682,32.0,95605.08,1.1359465
4012000,487.61365,32.0,95603.63,1.1359293
4020000,487.574,32.0,95604.086,1.1359347
4031999,487.57666,32.0,95604.03,1.135934
4039999,487.648,32.0,95603.21,1.1359243
4052000,487.48682,32.0,95605.06,1.1359463
4060000,487.50266,32.0,95604.89,1.1359442
4071999,487.5053,32.0,95604.85,1.1359438
4079999,487.67178,32.0,95602.94,1.135921
4092000,487.79068,32.0,95601.6,1.1359051
4100000,487.62686,32.0,95603.46,1.1359273
4111999,487.722,32.0,95602.375,1.1359143
4119999,487.6427,32.0,95603.3,1.1359253
4132000,487.574,32.0,95604.086,1.1359347
4140000,487.54495,32.0,95604.41,1.1359385
4151999,487.68762,32.0,95602.77,1.1359191
4159999,487.69028,32.0,95602.75,1.1359189
4172000,487.55817,32.0,95604.26,1.1359367
4180000,487.6031,32.0,95603.74,1.1359307
4192000,487.65063,32.0,95603.18,1.135924
4200000,487.73254,32.0,95602.24,1.1359128
4212000,487.58194,32.0,95603.99,1.1359336
4220000,487.55023,32.0,95604.336,1.1359377
4232000,487.4551,32.0,95605.44,1.1359508
4240000,487.5053,32.0,95604.86,1.1359439
4252000,487.6163,32.0,95603.58,1.1359286
4260000,487.52908,32.0,95604.59,1.1359407
4272000,487.45245,32.0,95605.45,1.1359509
4280000,487.39435,32.0,95606.125,1.1359589
4292000,487.63742,32.0,95603.35,1.135926
4300000,487.66385,32.0,95603.05,1.1359223
4312000,487.69556,32.0,95602.68,1.135918
4320000,487.59778,32.0,95603.8,1.1359313
4332000,487.73254,32.0,95602.26,1.135913
4340000,487.7722,32.0,95601.81,1.1359076
4352000,487.68762,32.0,95602.77,1.1359191
4360000,487.7352,32.0,95602.22,1.1359125
4372000,487.56873,32.0,95604.14,1.1359353
4380000,487.611,32.0,95603.64,1.1359293
4392000,487.67178,32.0,95602.96,1.1359214
4400000,487.63742,32.0,95603.336,1.1359258
4412000,487.53436,32.0,95604.53,1.13594
4420000,487.5846,32.0,95603.94,1.1359329
4432000,487.611,32.0,95603.64,1.1359293
4440000,487.71933,32.0,95602.414,1.1359148
4452000,487.62686,32.0,95603.47,1.1359273
4460000,487.63214,32.0,95603.41,1.1359266
4472000,487.67706,32.0,95602.89,1.1359205
4480000,487.6427,32.0,95603.3,1.1359253
4492000,487.65063,32.0,95603.195,1.1359241
4500000,487.7035,32.0,95602.59,1.135917
4512000,487.67972,32.0,95602.85,1.13592
4520000,487.73254,32.0,95602.266,1.135913
4532000,487.6031,32.0,95603.75,1.1359307
4540000,487.6744,32.0,95602.91,1.1359206
4552000,487.685,32.0,95602.805,1.1359195
4560000,487.62952,32.0,95603.43,1.1359268
4572000,487.51852,32.0,95604.7,1.135942
4580000,487.59778,32.0,95603.81,1.1359315
4592000,487.56873,32.0,95604.14,1.1359353
4600000,487.48947,32.0,95605.03,1.1359459
4612000,487.5846,32.0,95603.94,1.1359329
4620000,487.67706,32.0,95602.875,1.1359203
4632000,487.47095,32.0,95605.24,1.1359484
4640000,487.6348,32.0,95603.39,1.1359265
4652000,487.71933,32.0,95602.414,1.1359148
4660000,487.53967,32.0,95604.48,1.1359394
4672000,487.62686,32.0,95603.46,1.1359273
4680000,487.70084,32.0,95602.625,1.1359173
4692000,487.74048,32.0,95602.16,1.1359118
4700000,487.53174,32.0,95604.56,1.1359403
4712000,487.63742,32.0,95603.36,1.135926
4720000,487.6533,32.0,95603.164,1.1359237
4732000,487.53967,32.0,95604.47,1.1359392
4740000,487.56607,32.0,95604.17,1.1359357
4752000,487.6242,32.0,95603.5,1.1359277
4760000,487.80124,32.0,95601.46,1.1359035
4772000,487.67178,32.0,95602.96,1.1359214
4780000,487.6163,32.0,95603.58,1.1359286
4792000,487.67972,32.0,95602.84,1.1359199
4800000,487.6163,32.0,95603.586,1.1359288
4812000,487.65063,32.0,95603.18,1.135924
4820000,487.61893,32.0,95603.57,1.1359285
4832000,487.5529,32.0,95604.33,1.1359376
4840000,487.69293,32.0,95602.7,1.1359183
4852000,487.648,32.0,95603.234,1.1359246
4860000,487.6559,32.0,95603.14,1.1359235
4872000,487.56873,32.0,95604.14,1.1359353
4880000,487.7986,32.0,95601.51,1.1359041
4892000,487.5608,32.0,95604.23,1.1359364
4900000,487.75635,32.0,95601.97,1.1359096
4912000,487.77484,32.0,95601.77,1.1359072
4920000,487.47888,32.0,95605.15,1.1359473
4932000,487.83032,32.0,95601.15,1.1358998
4940000,487.6163,32.0,95603.586,1.1359288
4952000,487.67178,32.0,95602.945,1.1359211
4960000,487.61365,32.0,95603.63,1.1359293
4972000,487.67972,32.0,95602.86,1.1359202
4980000,487.63742,32.0,95603.36,1.135926
4992000,487.40225,32.0,95606.04,1.135958
5000000,487.74048,32.0,95602.164,1.1359118
5012000,487.5529,32.0,95604.33,1.1359376
5020000,487.69293,32.0,95602.71,1.1359184
5032000,487.60837,32.0,95603.695,1.1359301
5040000,487.5925,32.0,95603.85,1.1359318
5052000,487.61365,32.0,95603.61,1.135929
5060000,487.58987,32.0,95603.88,1.1359323
5072000,487.64008,32.0,95603.305,1.1359254
5080000,487.69028,32.0,95602.75,1.1359189
5092000,487.71933,32.0,95602.414,1.1359148
5100000,487.67178,32.0,95602.96,1.1359214
5112000,487.5925,32.0,95603.87,1.1359321
5120000,487.59778,32.0,95603.805,1.1359314
5132000,487.56345,32.0,95604.195,1.135936
5140000,487.65063,32.0,95603.19,1.135924
5152000,487.72464,32.0,95602.35,1.1359141
5160000,487.5053,32.0,95604.84,1.1359437
5172000,487.6031,32.0,95603.74,1.1359307
5180000,487.78806,32.0,95601.62,1.1359054
5192000,487.70084,32.0,95602.61,1.1359172
5200000,487.55817,32.0,95604.266,1.1359369
5212000,487.67178,32.0,95602.94,1.135921
5220000,487.62952,32.0,95603.44,1.135927
5232000,487.5053,32.0,95604.87,1.135944
5240000,487.49475,32.0,95604.98,1.1359453
5252000,487.55817,32.0,95604.25,1.1359366
5260000,487.48154,32.0,95605.12,1.135947
5272000,487.68234,32.0,95602.83,1.1359197
5280000,487.55023,32.0,95604.35,1.1359378
5292000,487.5846,32.0,95603.945,1.135933
5300000,487.65063,32.0,95603.195,1.1359241
5312000,487.67178,32.0,95602.945,1.1359211
5320000,487.7167,32.0,95602.43,1.135915
5332000,487.51852,32.0,95604.7,1.135942
5340000,487.5846,32.0,95603.945,1.135933
5352000,487.5529,32.0,95604.31,1.1359373
5360000,487.55817,32.0,95604.25,1.1359366
5372000,487.75897,32.0,95601.94,1.1359092
5380000,487.72726,32.0,95602.33,1.1359138
5392000,487.5529,32.0,95604.31,1.1359373
5400000,487.65857,32.0,95603.125,1.1359233
5412000,487.6348,32.0,95603.375,1.1359262
5420000,487.57928,32.0,95604.016,1.1359339
5432000,487.56607,32.0,95604.17,1.1359357
5440000,487.67178,32.0,95602.94,1.135921
5452000,487.7352,32.0,95602.21,1.1359124
5460000,487.53702,32.0,95604.49,1.1359395
5472000,487.65063,32.0,95603.195,1.1359241
5480000,487.69293,32.0,95602.695,1.1359181
5492000,487.59778,32.0,95603.8,1.1359313
5500000,487.66122,32.0,95603.09,1.1359229
5512000,487.51852,32.0,95604.695,1.135942
5520000,487.80124,32.0,95601.48,1.1359037
5532000,487.75635,32.0,95601.99,1.1359098
5540000,487.6348,32.0,95603.375,1.1359262
5552000,487.69293,32.0,95602.71,1.1359184
5560000,487.6744,32.0,95602.914,1.1359208
5572000,487.70612,32.0,95602.555,1.1359165
5580000,487.64008,32.0,95603.305,1.1359254
5592000,487.72726,32.0,95602.31,1.1359136
5600000,487.64536,32.0,95603.25,1.1359248
5612000,487.611,32.0,95603.64,1.1359293
5620000,487.64536,32.0,95603.266,1.1359249
5632000,487.5053,32.0,95604.85,1.1359438
5640000,487.57138,32.0,95604.1,1.1359348
5652000,487.60837,32.0,95603.67,1.1359298
5660000,487.5925,32.0,95603.86,1.135932
5672000,487.61365,32.0,95603.625,1.1359292
5680000,487.7035,32.0,95602.58,1.1359168
5692000,487.7167,32.0,95602.44,1.1359152
5700000,487.69556,32.0,95602.69,1.135918
5712000,487.7035,32.0,95602.59,1.135917
5720000,487.8356,32.0,95601.09,1.1358992
5732000,487.57138,32.0,95604.12,1.1359351
5740000,487.58987,32.0,95603.875,1.1359322
5752000,487.5423,32.0,95604.445,1.135939
5760000,487.56873,32.0,95604.14,1.1359353
5772000,487.68234,32.0,95602.83,1.1359197
5780000,487.64008,32.0,95603.305,1.1359254
5792000,487.6163,32.0,95603.586,1.1359288
5800000,487.5925,32.0,95603.85,1.1359318
5812000,487.61893,32.0,95603.55,1.1359283
5820000,487.60043,32.0,95603.78,1.135931
5832000,487.67706,32.0,95602.89,1.1359205
5840000,487.51587,32.0,95604.73,1.1359423
5852000,487.63214,32.0,95603.42,1.1359268
5860000,487.60043,32.0,95603.78,1.135931
5872000,487.4921,32.0,95605.01,1.1359457
5880000,487.611,32.0,95603.664,1.1359297
5892000,487.61365,32.0,95603.61,1.135929
5900000,487.648,32.0,95603.22,1.1359243
5912000,487.65857,32.0,95603.11,1.1359231
5920000,487.6744,32.0,95602.93,1.135921
5932000,487.7537,32.0,95602.02,1.1359102
5940000,487.64008,32.0,95603.33,1.1359257
5952000,487.82504,32.0,95601.19,1.1359003
5960000,487.69293,32.0,95602.71,1.1359184
5972000,487.61365,32.0,95603.61,1.135929
5980000,487.6427,32.0,95603.27,1.135925
5992000,487.71405,32.0,95602.47,1.1359155
6000000,487.62158,32.0,95603.53,1.1359282
6012000,487.54495,32.0,95604.42,1.1359386
6020000,487.68762,32.0,95602.77,1.1359191
6032000,487.77484,32.0,95601.79,1.1359074
6040000,487.65857,32.0,95603.11,1.1359231
6052000,487.4921,32.0,95605.02,1.1359458
6060000,487.73782,32.0,95602.2,1.1359123
6072000,487.6348,32.0,95603.39,1.1359265
6080000,487.6665,32.0,95603.0,1.1359218
6092000,487.6559,32.0,95603.14,1.1359235
6100000,487.62952,32.0,95603.43,1.1359268
6112000,487.52646,32.0,95604.62,1.135941
6120000,487.60837,32.0,95603.68,1.1359298
6132000,487.611,32.0,95603.64,1.1359293
6140000,487.5925,32.0,95603.85,1.1359318
6152000,487.6163,32.0,95603.58,1.1359286
6160000,487.69293,32.0,95602.7,1.1359183
6172000,487.61893,32.0,95603.555,1.1359284
6180000,487.67178,32.0,95602.94,1.135921
6192000,487.5846,32.0,95603.96,1.1359332
6200000,487.70084,32.0,95602.61,1.1359172
6212000,487.7537,32.0,95602.02,1.1359102
6220000,487.56873,32.0,95604.14,1.1359353
6232000,487.6559,32.0,95603.13,1.1359234
6240000,487.51324,32.0,95604.77,1.1359428
6252000,487.47626,32.0,95605.2,1.135948
6260000,487.5846,32.0,95603.96,1.1359332
6272000,487.6163,32.0,95603.586,1.1359288
6280000,487.5529,32.0,95604.305,1.1359373
6292000,487.62158,32.0,95603.53,1.1359282
6300000,487.64008,32.0,95603.33,1.1359257
6312000,487.6533,32.0,95603.16,1.1359236
6320000,487.35733,32.0,95606.56,1.1359642
6332000,487.55023,32.0,95604.336,1.1359377
6340000,487.62686,32.0,95603.48,1.1359274
6352000,487.574,32.0,95604.086,1.1359347
6360000,487.50797,32.0,95604.836,1.1359437
6372000,487.67706,32.0,95602.9,1.1359205
6380000,487.70877,32.0,95602.516,1.135916
6392000,487.62686,32.0,95603.484,1.1359276
6400000,487.53967,32.0,95604.48,1.1359394
6412000,487.60837,32.0,95603.68,1.1359298
6420000,487.71405,32.0,95602.46,1.1359154
6432000,487.60837,32.0,95603.69,1.13593
6440000,487.67972,32.0,95602.84,1.1359199
6452000,487.7167,32.0,95602.44,1.1359152
6460000,487.5846,32.0,95603.945,1.135933
6472000,487.53702,32.0,95604.51,1.1359397
6480000,487.6242,32.0,95603.49,1.1359277
6492000,487.57928,32.0,95604.02,1.135934
6500000,487.47888,32.0,95605.15,1.1359473
6512000,487.72726,32.0,95602.33,1.1359138
6520000,487.71405,32.0,95602.484,1.1359156
6532000,487.57666,32.0,95604.055,1.1359344
6540000,487.69028,32.0,95602.75,1.1359189
6552000,487.51852,32.0,95604.72,1.1359422
6560000,487.61893,32.0,95603.555,1.1359284
6572000,487.62952,32.0,95603.445,1.1359271
6580000,487.74048,32.0,95602.164,1.1359118
6592000,487.55817,32.0,95604.24,1.1359365
6600000,487.648,32.0,95603.22,1.1359243
6612000,487.63742,32.0,95603.336,1.1359258
6620000,487.52908,32.0,95604.59,1.1359407
6632000,487.648,32.0,95603.234,1.1359246
6640000,487.64536,32.0,95603.266,1.1359249
6652000,487.53436,32.0,95604.52,1.1359398
6660000,487.73254,32.0,95602.25,1.1359129
6672000,487.6163,32.0,95603.6,1.135929
6680000,487.51587,32.0,95604.73,1.1359423
6692000,487.6427,32.0,95603.29,1.1359252
6700000,487.74576,32.0,95602.09,1.135911
6712000,487.80917,32.0,95601.375,1.1359025
6720000,487.55023,32.0,95604.336,1.1359377
6732000,487.45245,32.0,95605.45,1.1359509
6740000,487.8171,32.0,95601.28,1.1359013
6752000,487.5423,32.0,95604.445,1.135939
6760000,487.63214,32.0,95603.414,1.1359267
6772000,487.47626,32.0,95605.195,1.1359478
6780000,487.56873,32.0,95604.13,1.1359353
6792000,487.6057,32.0,95603.72,1.1359303
6800000,487.54758,32.0,95604.39,1.1359383
6812000,487.574,32.0,95604.086,1.1359347
6820000,487.66122,32.0,95603.09,1.1359229
6832000,487.68234,32.0,95602.83,1.1359197
6840000,487.58722,32.0,95603.92,1.1359328
6852000,487.56607,32.0,95604.17,1.1359357
6860000,487.74048,32.0,95602.18,1.1359121
6872000,487.69293,32.0,95602.72,1.1359185
6880000,487.63214,32.0,95603.41,1.1359266
6892000,487.56607,32.0,95604.164,1.1359357
6900000,487.50266,32.0,95604.9,1.1359444
6912000,487.71933,32.0,95602.4,1.1359147
6920000,487.58194,32.0,95603.97,1.1359333
6932000,487.56607,32.0,95604.17,1.1359357
6940000,487.7722,32.0,95601.8,1.1359075
6952000,487.7352,32.0,95602.22,1.1359125
6960000,487.48154,32.0,95605.12,1.135947
6972000,487.71933,32.0,95602.414,1.1359148
6980000,487.6665,32.0,95603.0,1.1359218
6992000,487.5846,32.0,95603.945,1.135933
7000000,487.4736,32.0,95605.23,1.1359483
7012000,487.66913,32.0,95602.99,1.1359217
7020000,487.74048,32.0,95602.16,1.1359118
7032000,487.722,32.0,95602.38,1.1359144
7040000,487.48416,32.0,95605.09,1.1359466
7052000,487.78806,32.0,95601.625,1.1359055
7060000,487.69028,32.0,95602.734,1.1359186
7072000,487.63214,32.0,95603.41,1.1359266
7080000,487.57666,32.0,95604.055,1.1359344
7092000,487.48416,32.0,95605.09,1.1359466
7100000,487.50266,32.0,95604.9,1.1359444
7112000,487.71933,32.0,95602.41,1.1359147
7120000,487.56345,32.0,95604.2,1.1359361
7132000,487.67972,32.0,95602.86,1.1359202
7140000,487.61893,32.0,95603.555,1.1359284
7152000,487.53436,32.0,95604.53,1.13594
7160000,487.71933,32.0,95602.41,1.1359147
7172000,487.51324,32.0,95604.78,1.1359429
7180000,487.648,32.0,95603.22,1.1359243
7192000,487.50797,32.0,95604.83,1.1359435
7200000,487.63742,32.0,95603.36,1.135926
7212000,487.574,32.0,95604.086,1.1359347
7220000,487.611,32.0,95603.664,1.1359297
7232000,487.55817,32.0,95604.26,1.1359367
7240000,487.71405,32.0,95602.47,1.1359155
7252000,487.53436,32.0,95604.53,1.13594
7260000,487.69293,32.0,95602.695,1.1359181
7272000,487.6982,32.0,95602.66,1.1359177
7280000,487.69556,32.0,95602.69,1.135918
7292000,487.72726,32.0,95602.33,1.1359138
7300000,487.59778,32.0,95603.8,1.1359313
7312000,487.6533,32.0,95603.164,1.1359237
7320000,487.72992,32.0,95602.27,1.1359131
7332000,487.62952,32.0,95603.445,1.1359271
7340000,487.685,32.0,95602.79,1.1359193
7352000,487.38376,32.0,95606.25,1.1359605
7360000,487.6665,32.0,95603.03,1.1359222
7372000,487.45776,32.0,95605.42,1.1359506
7380000,487.69293,32.0,95602.72,1.1359185
7392000,487.64008,32.0,95603.305,1.1359254
7400000,487.54495,32.0,95604.42,1.1359386
7412000,487.78806,32.0,95601.62,1.1359054
7420000,487.61365,32.0,95603.625,1.1359292
7432000,487.48947,32.0,95605.04,1.135946
7440000,487.54758,32.0,95604.38,1.1359382
7452000,487.54758,32.0,95604.38,1.1359382
7460000,487.64008,32.0,95603.305,1.1359254
7472000,487.51852,32.0,95604.72,1.1359422
7480000,487.6057,32.0,95603.72,1.1359303
7492000,487.56345,32.0,95604.195,1.135936
7500000,487.79068,32.0,95601.59,1.135905
7512000,487.70612,32.0,95602.555,1.1359165
7520000,487.84088,32.0,95601.01,1.1358981
7532000,487.60043,32.0,95603.77,1.135931
7540000,487.48682,32.0,95605.06,1.1359463
7552000,487.6533,32.0,95603.164,1.1359237
7560000,487.45776,32.0,95605.414,1.1359504
7572000,487.6533,32.0,95603.16,1.1359236
7580000,487.66122,32.0,95603.09,1.1359229
7592000,487.5053,32.0,95604.87,1.135944
7600000,487.6242,32.0,95603.5,1.1359277
7612000,487.5529,32.0,95604.305,1.1359373
7620000,487.59778,32.0,95603.81,1.1359315
7632000,487.66385,32.0,95603.055,1.1359224
7640000,487.52118,32.0,95604.67,1.1359416
7652000,487.64008,32.0,95603.305,1.1359254
7660000,487.7854,32.0,95601.65,1.1359057
7672000,487.611,32.0,95603.64,1.1359293
7680000,487.63742,32.0,95603.36,1.135926
7692000,487.53967,32.0,95604.48,1.1359394
7700000,487.611,32.0,95603.664,1.1359297
7712000,487.6242,32.0,95603.5,1.1359277
7720000,487.36526,32.0,95606.48,1.1359631
7732000,487.61365,32.0,95603.61,1.135929
7740000,487.49738,32.0,95604.95,1.135945
